#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
21154,10/19/2025 00:10:00,20.98,0.00,,
21155,10/19/2025 00:15:00,20.98,0.00,,
21156,10/19/2025 00:20:00,20.93,0.00,,
21157,10/19/2025 00:25:00,20.89,0.00,,
21158,10/19/2025 00:30:00,20.93,0.00,,
21159,10/19/2025 00:35:00,20.89,0.00,,
21160,10/19/2025 00:40:00,20.76,0.00,,
21161,10/19/2025 00:45:00,20.76,0.00,,
21162,10/19/2025 00:50:00,20.63,0.00,,
21163,10/19/2025 00:55:00,20.63,0.00,,
21164,10/19/2025 01:00:00,20.72,0.00,,
21165,10/19/2025 01:05:00,20.76,0.00,,
21166,10/19/2025 01:10:00,20.72,0.00,,
21167,10/19/2025 01:15:00,20.80,0.00,,
21168,10/19/2025 01:20:00,20.68,0.00,,
21169,10/19/2025 01:25:00,20.85,0.00,,
21170,10/19/2025 01:30:00,20.76,0.00,,
21171,10/19/2025 01:35:00,20.89,0.00,,
21172,10/19/2025 01:40:00,20.72,0.21,,
21173,10/19/2025 01:45:00,20.80,0.00,,
21174,10/19/2025 01:50:00,20.80,0.00,,
21175,10/19/2025 01:55:00,20.76,0.00,,
21176,10/19/2025 02:00:00,20.72,0.00,,
21177,10/19/2025 02:05:00,20.85,0.00,,
21178,10/19/2025 02:10:00,20.76,0.00,,
21179,10/19/2025 02:15:00,20.72,0.00,,
21180,10/19/2025 02:20:00,20.89,0.00,,
21181,10/19/2025 02:25:00,20.68,0.00,,
21182,10/19/2025 02:30:00,20.76,0.00,,
21183,10/19/2025 02:35:00,20.76,0.00,,
21184,10/19/2025 02:40:00,20.76,0.00,,
21185,10/19/2025 02:45:00,20.85,0.00,,
21186,10/19/2025 02:50:00,20.72,0.00,,
21187,10/19/2025 02:55:00,20.72,0.00,,
21188,10/19/2025 03:00:00,20.72,0.00,,
21189,10/19/2025 03:05:00,20.76,0.00,,
21190,10/19/2025 03:10:00,20.72,0.00,,
21191,10/19/2025 03:15:00,20.72,0.00,,
21192,10/19/2025 03:20:00,20.68,0.00,,
21193,10/19/2025 03:25:00,20.72,0.00,,
21194,10/19/2025 03:30:00,20.68,0.00,,
21195,10/19/2025 03:35:00,20.76,0.00,,
21196,10/19/2025 03:40:00,20.76,0.00,,
21197,10/19/2025 03:45:00,20.76,0.00,,
21198,10/19/2025 03:50:00,20.72,0.00,,
21199,10/19/2025 03:55:00,20.72,0.00,,
21200,10/19/2025 04:00:00,20.72,0.00,,
21201,10/19/2025 04:05:00,20.85,0.00,,
21202,10/19/2025 04:10:00,20.80,0.00,,
21203,10/19/2025 04:15:00,20.72,0.00,,
21204,10/19/2025 04:20:00,20.72,0.00,,
21205,10/19/2025 04:25:00,20.72,0.00,,
21206,10/19/2025 04:30:00,20.76,0.00,,
21207,10/19/2025 04:35:00,20.76,0.00,,
21208,10/19/2025 04:40:00,20.72,0.00,,
21209,10/19/2025 04:45:00,20.72,0.00,,
21210,10/19/2025 04:50:00,20.76,0.21,,
21211,10/19/2025 04:55:00,20.68,0.00,,
21212,10/19/2025 05:00:00,20.72,0.00,,
21213,10/19/2025 05:05:00,20.68,0.00,,
21214,10/19/2025 05:10:00,20.72,0.00,,
21215,10/19/2025 05:15:00,20.80,0.00,,
21216,10/19/2025 05:20:00,20.72,0.00,,
21217,10/19/2025 05:25:00,20.72,0.00,,
21218,10/19/2025 05:30:00,20.63,0.00,,
21219,10/19/2025 05:35:00,20.68,0.00,,
21220,10/19/2025 05:40:00,20.68,0.00,,
21221,10/19/2025 05:45:00,20.68,0.00,,
21222,10/19/2025 05:50:00,20.68,0.00,,
21223,10/19/2025 05:55:00,20.59,0.00,,
21224,10/19/2025 06:00:00,20.72,0.00,,
21225,10/19/2025 06:05:00,20.68,0.00,,
21226,10/19/2025 06:10:00,20.72,0.00,,
21227,10/19/2025 06:15:00,20.72,0.00,,
21228,10/19/2025 06:20:00,20.68,0.00,,
21229,10/19/2025 06:25:00,20.72,0.00,,
21230,10/19/2025 06:30:00,20.68,0.00,,
21231,10/19/2025 06:35:00,20.76,0.00,,
21232,10/19/2025 06:40:00,20.72,0.00,,
21233,10/19/2025 06:45:00,20.68,0.00,,
21234,10/19/2025 06:50:00,20.76,0.00,,
21235,10/19/2025 06:55:00,20.68,0.00,,
21236,10/19/2025 07:00:00,20.76,0.00,,
21237,10/19/2025 07:05:00,20.72,0.00,,
21238,10/19/2025 07:10:00,20.68,0.00,,
21239,10/19/2025 07:15:00,20.72,0.00,,
21240,10/19/2025 07:20:00,20.68,0.00,,
21241,10/19/2025 07:25:00,20.72,0.21,,
21242,10/19/2025 07:30:00,20.72,0.64,,
21243,10/19/2025 07:35:00,20.76,2.56,,
21244,10/19/2025 07:40:00,20.76,8.98,,
21245,10/19/2025 07:45:00,20.72,24.54,,
21246,10/19/2025 07:50:00,20.80,59.84,,
21247,10/19/2025 07:55:00,20.68,122.24,,
21248,10/19/2025 08:00:00,20.80,215.12,,
21249,10/19/2025 08:05:00,20.72,331.20,,
21250,10/19/2025 08:10:00,20.80,460.32,,
21251,10/19/2025 08:15:00,20.85,589.44,,
21252,10/19/2025 08:20:00,20.85,713.92,,
21253,10/19/2025 08:25:00,20.89,829.44,,
21254,10/19/2025 08:30:00,20.98,946.24,,
21255,10/19/2025 08:35:00,20.98,1071.04,,
21256,10/19/2025 08:40:00,20.98,1221.76,,
21257,10/19/2025 08:45:00,21.06,1400.96,,
21258,10/19/2025 08:50:00,21.15,1536.64,,
21259,10/19/2025 08:55:00,21.32,1748.48,,
21260,10/19/2025 09:00:00,21.28,1946.88,,
21261,10/19/2025 09:05:00,21.36,2207.36,,
21262,10/19/2025 09:10:00,21.58,2684.16,,
21263,10/19/2025 09:15:00,22.01,3329.28,,
21264,10/19/2025 09:20:00,22.56,3904.00,,
21265,10/19/2025 09:25:00,23.08,4069.12,,
21266,10/19/2025 09:30:00,23.68,4721.92,,
21267,10/19/2025 09:35:00,24.15,6525.44,,
21268,10/19/2025 09:40:00,24.66,6888.96,,
21269,10/19/2025 09:45:00,25.18,9671.68,,
21270,10/19/2025 09:50:00,26.04,12113.92,,
21271,10/19/2025 09:55:00,28.18,19189.76,,
21272,10/19/2025 10:00:00,28.61,10129.92,,
21273,10/19/2025 10:05:00,30.33,20423.68,,
21274,10/19/2025 10:10:00,31.83,22292.48,,
21275,10/19/2025 10:15:00,30.84,18816.00,,
21276,10/19/2025 10:20:00,29.77,6379.52,,
21277,10/19/2025 10:25:00,27.71,5834.24,,
21278,10/19/2025 10:30:00,26.64,5926.40,,
21279,10/19/2025 10:35:00,25.78,6067.20,,
21280,10/19/2025 10:40:00,25.91,17018.88,,
21281,10/19/2025 10:45:00,29.64,24688.64,,
21282,10/19/2025 10:50:00,28.70,6681.60,,
21283,10/19/2025 10:55:00,27.50,11975.68,,
21284,10/19/2025 11:00:00,28.35,22702.08,,
21285,10/19/2025 11:05:00,28.78,7132.16,,
21286,10/19/2025 11:10:00,27.45,7426.56,,
21287,10/19/2025 11:15:00,26.77,8035.84,,
21288,10/19/2025 11:20:00,26.77,11059.20,,
21289,10/19/2025 11:25:00,27.41,14530.56,,
21290,10/19/2025 11:30:00,29.26,32522.24,,
21291,10/19/2025 11:35:00,31.57,14673.92,,
21292,10/19/2025 11:40:00,32.00,39915.52,,
21293,10/19/2025 11:45:00,34.75,35235.84,,
21294,10/19/2025 11:50:00,35.13,26798.08,,
21295,10/19/2025 11:55:00,35.86,37345.28,,
21296,10/19/2025 12:00:00,37.45,40458.24,,
21297,10/19/2025 12:05:00,37.06,13660.16,,
21298,10/19/2025 12:10:00,34.92,35573.76,,
21299,10/19/2025 12:15:00,36.93,34621.44,,
21300,10/19/2025 12:20:00,36.93,28876.80,,
21301,10/19/2025 12:25:00,36.85,38727.68,,
21302,10/19/2025 12:30:00,36.33,16337.92,,
21303,10/19/2025 12:35:00,35.39,34631.68,,
21304,10/19/2025 12:40:00,34.06,13219.84,,
21305,10/19/2025 12:45:00,35.13,31293.44,,
21306,10/19/2025 12:50:00,35.90,27187.20,,
21307,10/19/2025 12:55:00,35.86,19409.92,,
21308,10/19/2025 13:00:00,35.35,20142.08,,
21309,10/19/2025 13:05:00,34.96,19840.00,,
21310,10/19/2025 13:10:00,34.40,17884.16,,
21311,10/19/2025 13:15:00,33.12,8855.04,,
21312,10/19/2025 13:20:00,30.46,7554.56,,
21313,10/19/2025 13:25:00,28.40,7185.92,,
21314,10/19/2025 13:30:00,27.20,6986.24,,
21315,10/19/2025 13:35:00,26.42,6935.04,,
21316,10/19/2025 13:40:00,25.99,6983.68,,
21317,10/19/2025 13:45:00,25.87,7132.16,,
21318,10/19/2025 13:50:00,25.91,7480.32,,
21319,10/19/2025 13:55:00,26.25,9861.12,,
21320,10/19/2025 14:00:00,29.38,21422.08,,
21321,10/19/2025 14:05:00,32.00,23101.44,,
21322,10/19/2025 14:10:00,33.85,25958.40,,
21323,10/19/2025 14:15:00,35.26,29849.60,,
21324,10/19/2025 14:20:00,36.55,35317.76,,
21325,10/19/2025 14:25:00,37.11,29716.48,,
21326,10/19/2025 14:30:00,32.99,17361.92,,
21327,10/19/2025 14:35:00,36.08,46776.32,,
21328,10/19/2025 14:40:00,37.11,33290.24,,
21329,10/19/2025 14:45:00,32.64,8007.68,,
21330,10/19/2025 14:50:00,32.77,46202.88,,
21331,10/19/2025 14:55:00,35.65,42147.84,,
21332,10/19/2025 15:00:00,35.52,10170.88,,
21333,10/19/2025 15:05:00,34.96,42475.52,,
21334,10/19/2025 15:10:00,36.89,42086.40,,
21335,10/19/2025 15:15:00,36.63,21299.20,,
21336,10/19/2025 15:20:00,33.33,10762.24,,
21337,10/19/2025 15:25:00,34.66,39874.56,,
21338,10/19/2025 15:30:00,34.06,7488.00,,
21339,10/19/2025 15:35:00,31.27,6778.88,,
21340,10/19/2025 15:40:00,28.91,6361.60,,
21341,10/19/2025 15:45:00,27.80,6374.40,,
21342,10/19/2025 15:50:00,27.45,6504.96,,
21343,10/19/2025 15:55:00,26.94,5749.76,,
21344,10/19/2025 16:00:00,26.42,5683.20,,
21345,10/19/2025 16:05:00,26.25,5836.80,,
21346,10/19/2025 16:10:00,26.12,5629.44,,
21347,10/19/2025 16:15:00,26.08,5273.60,,
21348,10/19/2025 16:20:00,25.82,5034.24,,
21349,10/19/2025 16:25:00,25.61,4903.68,,
21350,10/19/2025 16:30:00,25.52,4766.72,,
21351,10/19/2025 16:35:00,25.31,4695.04,,
21352,10/19/2025 16:40:00,25.09,4451.84,,
21353,10/19/2025 16:45:00,24.88,4267.52,,
21354,10/19/2025 16:50:00,24.66,4263.68,,
21355,10/19/2025 16:55:00,24.54,4079.36,,
21356,10/19/2025 17:00:00,24.32,4085.76,,
21357,10/19/2025 17:05:00,24.19,3764.48,,
21358,10/19/2025 17:10:00,24.15,4435.20,,
21359,10/19/2025 17:15:00,24.02,3729.92,,
21360,10/19/2025 17:20:00,23.68,3399.68,,
21361,10/19/2025 17:25:00,23.55,3267.84,,
21362,10/19/2025 17:30:00,23.46,3425.28,,
21363,10/19/2025 17:35:00,23.34,3029.76,,
21364,10/19/2025 17:40:00,23.64,2865.92,,
21365,10/19/2025 17:45:00,23.68,2727.68,,
21366,10/19/2025 17:50:00,23.76,3237.12,,
21367,10/19/2025 17:55:00,23.81,3969.28,,
21368,10/19/2025 18:00:00,23.55,2385.28,,
21369,10/19/2025 18:05:00,23.46,2142.08,,
21370,10/19/2025 18:10:00,23.42,2867.20,,
21371,10/19/2025 18:15:00,23.25,1857.92,,
21372,10/19/2025 18:20:00,23.21,1621.12,,
21373,10/19/2025 18:25:00,23.08,1443.84,,
21374,10/19/2025 18:30:00,23.03,1289.28,,
21375,10/19/2025 18:35:00,22.95,1130.88,,
21376,10/19/2025 18:40:00,22.69,966.72,,
21377,10/19/2025 18:45:00,22.56,816.00,,
21378,10/19/2025 18:50:00,22.65,663.04,,
21379,10/19/2025 18:55:00,22.31,511.52,,
21380,10/19/2025 19:00:00,22.39,365.12,,
21381,10/19/2025 19:05:00,22.43,237.60,,
21382,10/19/2025 19:10:00,22.48,137.72,,
21383,10/19/2025 19:15:00,21.96,73.90,,
21384,10/19/2025 19:20:00,21.92,31.44,,
21385,10/19/2025 19:25:00,21.92,12.00,,
21386,10/19/2025 19:30:00,21.92,3.85,,
21387,10/19/2025 19:35:00,21.92,1.06,,
21388,10/19/2025 19:40:00,21.88,0.21,,
21389,10/19/2025 19:45:00,21.79,0.00,,
21390,10/19/2025 19:50:00,21.79,0.00,,
21391,10/19/2025 19:55:00,21.70,0.21,,
21392,10/19/2025 20:00:00,21.66,0.00,,
21393,10/19/2025 20:05:00,21.62,0.00,,
21394,10/19/2025 20:10:00,21.58,0.00,,
21395,10/19/2025 20:15:00,21.49,0.00,,
21396,10/19/2025 20:20:00,21.45,0.00,,
21397,10/19/2025 20:25:00,21.40,0.00,,
21398,10/19/2025 20:30:00,21.40,0.00,,
21399,10/19/2025 20:35:00,21.36,0.00,,
21400,10/19/2025 20:40:00,21.36,0.00,,
21401,10/19/2025 20:45:00,21.28,0.00,,
21402,10/19/2025 20:50:00,21.28,0.00,,
21403,10/19/2025 20:55:00,21.23,0.00,,
21404,10/19/2025 21:00:00,21.23,0.00,,
21405,10/19/2025 21:05:00,21.19,0.00,,
21406,10/19/2025 21:10:00,21.23,0.00,,
21407,10/19/2025 21:15:00,21.23,0.00,,
21408,10/19/2025 21:20:00,21.23,0.00,,
21409,10/19/2025 21:25:00,21.19,0.00,,
21410,10/19/2025 21:30:00,21.23,0.00,,
21411,10/19/2025 21:35:00,21.19,0.00,,
21412,10/19/2025 21:40:00,21.19,0.85,,
21413,10/19/2025 21:45:00,21.19,0.00,,
21414,10/19/2025 21:50:00,21.19,0.00,,
21415,10/19/2025 21:55:00,21.15,0.00,,
21416,10/19/2025 22:00:00,21.15,0.00,,
21417,10/19/2025 22:05:00,21.06,0.00,,
21418,10/19/2025 22:10:00,21.06,0.00,,
21419,10/19/2025 22:15:00,21.06,0.00,,
21420,10/19/2025 22:20:00,21.10,0.00,,
21421,10/19/2025 22:25:00,21.10,0.00,,
21422,10/19/2025 22:30:00,21.10,0.00,,
21423,10/19/2025 22:35:00,21.06,0.00,,
21424,10/19/2025 22:40:00,21.10,0.00,,
21425,10/19/2025 22:45:00,21.06,358.72,,
21426,10/19/2025 22:50:00,21.10,0.21,,
21427,10/19/2025 22:55:00,21.06,0.00,,
21428,10/19/2025 23:00:00,21.06,0.00,,
21429,10/19/2025 23:05:00,21.06,0.00,,
21430,10/19/2025 23:10:00,21.02,0.00,,
21431,10/19/2025 23:15:00,21.02,0.00,,
21432,10/19/2025 23:20:00,21.02,0.00,,
21433,10/19/2025 23:25:00,21.06,0.00,,
21434,10/19/2025 23:30:00,21.02,0.00,,
21435,10/19/2025 23:35:00,20.98,0.00,,
21436,10/19/2025 23:40:00,20.98,0.00,,
21437,10/19/2025 23:45:00,20.98,0.00,,
21438,10/19/2025 23:50:00,20.93,0.00,,
21439,10/19/2025 23:55:00,20.89,0.00,,
21440,10/20/2025 00:00:00,20.85,0.00,,
21441,10/20/2025 00:05:00,20.85,0.00,,
21442,10/20/2025 00:10:00,20.76,0.00,,
21443,10/20/2025 00:15:00,20.76,0.00,,
21444,10/20/2025 00:20:00,20.76,0.00,,
21445,10/20/2025 00:25:00,20.68,0.00,,
21446,10/20/2025 00:30:00,20.89,0.00,,
21447,10/20/2025 00:35:00,20.89,0.00,,
21448,10/20/2025 00:40:00,20.85,0.00,,
21449,10/20/2025 00:45:00,20.76,0.00,,
21450,10/20/2025 00:50:00,20.98,0.00,,
21451,10/20/2025 00:55:00,20.89,0.00,,
21452,10/20/2025 01:00:00,20.80,0.00,,
21453,10/20/2025 01:05:00,20.76,0.00,,
21454,10/20/2025 01:10:00,20.93,0.00,,
21455,10/20/2025 01:15:00,20.93,0.00,,
21456,10/20/2025 01:20:00,20.76,0.00,,
21457,10/20/2025 01:25:00,20.93,0.00,,
21458,10/20/2025 01:30:00,20.80,0.00,,
21459,10/20/2025 01:35:00,20.89,0.00,,
21460,10/20/2025 01:40:00,20.85,0.00,,
21461,10/20/2025 01:45:00,20.98,0.21,,
21462,10/20/2025 01:50:00,20.85,0.00,,
21463,10/20/2025 01:55:00,20.80,0.00,,
21464,10/20/2025 02:00:00,20.85,0.00,,
21465,10/20/2025 02:05:00,20.98,0.00,,
21466,10/20/2025 02:10:00,20.93,0.00,,
21467,10/20/2025 02:15:00,20.89,0.00,,
21468,10/20/2025 02:20:00,20.93,0.00,,
21469,10/20/2025 02:25:00,20.89,0.00,,
21470,10/20/2025 02:30:00,20.93,0.00,,
21471,10/20/2025 02:35:00,20.85,0.00,,
21472,10/20/2025 02:40:00,20.85,0.00,,
21473,10/20/2025 02:45:00,20.80,0.00,,
21474,10/20/2025 02:50:00,20.80,0.00,,
21475,10/20/2025 02:55:00,20.98,0.00,,
21476,10/20/2025 03:00:00,20.89,0.00,,
21477,10/20/2025 03:05:00,20.80,0.00,,
21478,10/20/2025 03:10:00,20.93,0.00,,
21479,10/20/2025 03:15:00,20.89,0.00,,
21480,10/20/2025 03:20:00,20.98,0.00,,
21481,10/20/2025 03:25:00,21.02,0.00,,
21482,10/20/2025 03:30:00,20.89,0.00,,
21483,10/20/2025 03:35:00,20.93,0.00,,
21484,10/20/2025 03:40:00,21.02,0.00,,
21485,10/20/2025 03:45:00,20.98,0.00,,
21486,10/20/2025 03:50:00,20.89,0.00,,
21487,10/20/2025 03:55:00,20.98,0.00,,
21488,10/20/2025 04:00:00,20.93,0.00,,
21489,10/20/2025 04:05:00,20.98,0.00,,
21490,10/20/2025 04:10:00,21.02,0.00,,
21491,10/20/2025 04:15:00,20.93,0.00,,
21492,10/20/2025 04:20:00,20.98,0.00,,
21493,10/20/2025 04:25:00,21.02,0.00,,
21494,10/20/2025 04:30:00,20.93,0.00,,
21495,10/20/2025 04:35:00,21.02,0.00,,
21496,10/20/2025 04:40:00,20.93,0.00,,
21497,10/20/2025 04:45:00,20.89,0.00,,
21498,10/20/2025 04:50:00,20.93,0.00,,
21499,10/20/2025 04:55:00,21.02,0.00,,
21500,10/20/2025 05:00:00,20.98,0.00,,
21501,10/20/2025 05:05:00,20.93,0.00,,
21502,10/20/2025 05:10:00,20.93,0.00,,
21503,10/20/2025 05:15:00,21.02,0.00,,
21504,10/20/2025 05:20:00,21.02,0.00,,
21505,10/20/2025 05:25:00,20.89,0.00,,
21506,10/20/2025 05:30:00,21.02,0.00,,
21507,10/20/2025 05:35:00,20.98,0.00,,
21508,10/20/2025 05:40:00,20.93,0.00,,
21509,10/20/2025 05:45:00,20.93,0.00,,
21510,10/20/2025 05:50:00,20.98,0.00,,
21511,10/20/2025 05:55:00,21.02,0.00,,
21512,10/20/2025 06:00:00,20.98,0.00,,
21513,10/20/2025 06:05:00,20.98,0.00,,
21514,10/20/2025 06:10:00,20.93,0.00,,
21515,10/20/2025 06:15:00,20.98,0.00,,
21516,10/20/2025 06:20:00,21.02,0.00,,
21517,10/20/2025 06:25:00,21.02,0.00,,
21518,10/20/2025 06:30:00,20.89,0.00,,
21519,10/20/2025 06:35:00,20.89,0.00,,
21520,10/20/2025 06:40:00,20.93,0.00,,
21521,10/20/2025 06:45:00,20.98,0.00,,
21522,10/20/2025 06:50:00,21.02,0.00,,
21523,10/20/2025 06:55:00,20.93,0.00,,
21524,10/20/2025 07:00:00,20.98,0.00,,
21525,10/20/2025 07:05:00,20.89,0.00,,
21526,10/20/2025 07:10:00,20.89,0.00,,
21527,10/20/2025 07:15:00,20.89,0.00,,
21528,10/20/2025 07:20:00,20.93,0.00,,
21529,10/20/2025 07:25:00,20.89,0.00,,
21530,10/20/2025 07:30:00,20.89,0.42,,
21531,10/20/2025 07:35:00,20.85,1.92,,
21532,10/20/2025 07:40:00,20.85,7.27,,
21533,10/20/2025 07:45:00,20.85,21.06,,
21534,10/20/2025 07:50:00,20.93,52.94,,
21535,10/20/2025 07:55:00,20.93,109.28,,
21536,10/20/2025 08:00:00,20.89,194.64,,
21537,10/20/2025 08:05:00,20.93,304.56,,
21538,10/20/2025 08:10:00,20.93,423.52,,
21539,10/20/2025 08:15:00,21.02,539.36,,
21540,10/20/2025 08:20:00,20.98,654.08,,
21541,10/20/2025 08:25:00,20.98,760.64,,
21542,10/20/2025 08:30:00,21.02,868.80,,
21543,10/20/2025 08:35:00,21.06,979.52,,
21544,10/20/2025 08:40:00,21.19,1126.72,,
21545,10/20/2025 08:45:00,21.28,1290.24,,
21546,10/20/2025 08:50:00,21.28,1426.56,,
21547,10/20/2025 08:55:00,21.28,1642.24,,
21548,10/20/2025 09:00:00,21.36,1822.08,,
21549,10/20/2025 09:05:00,21.62,2104.32,,
21550,10/20/2025 09:10:00,21.96,2644.48,,
21551,10/20/2025 09:15:00,22.48,3441.92,,
21552,10/20/2025 09:20:00,23.34,4746.24,,
21553,10/20/2025 09:25:00,23.85,4130.56,,
21554,10/20/2025 09:30:00,23.81,4711.68,,
21555,10/20/2025 09:35:00,24.58,9361.92,,
21556,10/20/2025 09:40:00,24.97,6586.88,,
21557,10/20/2025 09:45:00,25.22,8212.48,,
21558,10/20/2025 09:50:00,25.99,12963.84,,
21559,10/20/2025 09:55:00,27.67,14412.80,,
21560,10/20/2025 10:00:00,28.31,10588.16,,
21561,10/20/2025 10:05:00,30.28,20387.84,,
21562,10/20/2025 10:10:00,32.00,22466.56,,
21563,10/20/2025 10:15:00,31.23,19696.64,,
21564,10/20/2025 10:20:00,30.28,6525.44,,
21565,10/20/2025 10:25:00,28.35,5665.28,,
21566,10/20/2025 10:30:00,26.90,5639.68,,
21567,10/20/2025 10:35:00,26.04,5885.44,,
21568,10/20/2025 10:40:00,26.12,21319.68,,
21569,10/20/2025 10:45:00,29.98,27975.68,,
21570,10/20/2025 10:50:00,29.13,6666.24,,
21571,10/20/2025 10:55:00,27.84,7664.64,,
21572,10/20/2025 11:00:00,29.04,32286.72,,
21573,10/20/2025 11:05:00,29.60,11361.28,,
21574,10/20/2025 11:10:00,28.14,7398.40,,
21575,10/20/2025 11:15:00,28.31,10496.00,,
21576,10/20/2025 11:20:00,28.91,8650.24,,
21577,10/20/2025 11:25:00,29.08,8616.96,,
21578,10/20/2025 11:30:00,29.47,10798.08,,
21579,10/20/2025 11:35:00,30.16,9758.72,,
21580,10/20/2025 11:40:00,31.19,29921.28,,
21581,10/20/2025 11:45:00,33.72,31989.76,,
21582,10/20/2025 11:50:00,35.05,27596.80,,
21583,10/20/2025 11:55:00,37.06,37150.72,,
21584,10/20/2025 12:00:00,39.12,43315.20,,
21585,10/20/2025 12:05:00,38.61,12641.28,,
21586,10/20/2025 12:10:00,37.66,38062.08,,
21587,10/20/2025 12:15:00,39.68,35246.08,,
21588,10/20/2025 12:20:00,40.07,30320.64,,
21589,10/20/2025 12:25:00,40.41,40417.28,,
21590,10/20/2025 12:30:00,40.32,12974.08,,
21591,10/20/2025 12:35:00,40.07,38123.52,,
21592,10/20/2025 12:40:00,38.56,18063.36,,
21593,10/20/2025 12:45:00,40.88,45015.04,,
21594,10/20/2025 12:50:00,42.60,36536.32,,
21595,10/20/2025 12:55:00,43.11,29665.28,,
21596,10/20/2025 13:00:00,43.28,34467.84,,
21597,10/20/2025 13:05:00,44.01,39956.48,,
21598,10/20/2025 13:10:00,44.36,38686.72,,
21599,10/20/2025 13:15:00,41.61,8732.16,,
21600,10/20/2025 13:20:00,37.28,7357.44,,
21601,10/20/2025 13:25:00,34.75,6942.72,,
21602,10/20/2025 13:30:00,33.37,6720.00,,
21603,10/20/2025 13:35:00,32.77,6689.28,,
21604,10/20/2025 13:40:00,32.34,6768.64,,
21605,10/20/2025 13:45:00,32.22,6932.48,,
21606,10/20/2025 13:50:00,32.26,7365.12,,
21607,10/20/2025 13:55:00,33.25,20485.12,,
21608,10/20/2025 14:00:00,39.34,49745.92,,
21609,10/20/2025 14:05:00,42.73,44523.52,,
21610,10/20/2025 14:10:00,44.44,43560.96,,
21611,10/20/2025 14:15:00,45.21,43622.40,,
21612,10/20/2025 14:20:00,45.90,47390.72,,
21613,10/20/2025 14:25:00,45.86,25661.44,,
21614,10/20/2025 14:30:00,40.75,24360.96,,
21615,10/20/2025 14:35:00,43.97,46264.32,,
21616,10/20/2025 14:40:00,44.61,22661.12,,
21617,10/20/2025 14:45:00,39.47,7889.92,,
21618,10/20/2025 14:50:00,39.89,34058.24,,
21619,10/20/2025 14:55:00,43.24,31784.96,,
21620,10/20/2025 15:00:00,42.08,8302.08,,
21621,10/20/2025 15:05:00,42.47,26777.60,,
21622,10/20/2025 15:10:00,44.31,25303.04,,
21623,10/20/2025 15:15:00,42.30,10716.16,,
21624,10/20/2025 15:20:00,39.04,9717.76,,
21625,10/20/2025 15:25:00,40.37,22456.32,,
21626,10/20/2025 15:30:00,38.69,7267.84,,
21627,10/20/2025 15:35:00,35.86,6807.04,,
21628,10/20/2025 15:40:00,34.19,6597.12,,
21629,10/20/2025 15:45:00,33.37,6566.40,,
21630,10/20/2025 15:50:00,33.03,6464.00,,
21631,10/20/2025 15:55:00,32.77,6190.08,,
21632,10/20/2025 16:00:00,32.56,6243.84,,
21633,10/20/2025 16:05:00,32.69,7431.68,,
21634,10/20/2025 16:10:00,32.56,6115.84,,
21635,10/20/2025 16:15:00,32.22,5537.28,,
21636,10/20/2025 16:20:00,31.74,5255.68,,
21637,10/20/2025 16:25:00,31.36,5163.52,,
21638,10/20/2025 16:30:00,31.06,4910.08,,
21639,10/20/2025 16:35:00,30.71,4835.84,,
21640,10/20/2025 16:40:00,30.50,4551.68,,
21641,10/20/2025 16:45:00,30.28,4427.52,,
21642,10/20/2025 16:50:00,30.07,4410.88,,
21643,10/20/2025 16:55:00,29.90,4218.88,,
21644,10/20/2025 17:00:00,29.81,4459.52,,
21645,10/20/2025 17:05:00,29.56,3873.28,,
21646,10/20/2025 17:10:00,29.38,4613.12,,
21647,10/20/2025 17:15:00,29.21,3650.56,,
21648,10/20/2025 17:20:00,28.95,3490.56,,
21649,10/20/2025 17:25:00,28.74,3379.20,,
21650,10/20/2025 17:30:00,28.53,3384.32,,
21651,10/20/2025 17:35:00,28.35,3105.28,,
21652,10/20/2025 17:40:00,28.10,2954.24,,
21653,10/20/2025 17:45:00,27.80,2809.60,,
21654,10/20/2025 17:50:00,27.63,2725.12,,
21655,10/20/2025 17:55:00,27.58,3754.24,,
21656,10/20/2025 18:00:00,27.32,2393.60,,
21657,10/20/2025 18:05:00,26.98,2174.72,,
21658,10/20/2025 18:10:00,27.02,3736.32,,
21659,10/20/2025 18:15:00,26.64,1854.72,,
21660,10/20/2025 18:20:00,26.38,1625.60,,
21661,10/20/2025 18:25:00,25.95,1450.88,,
21662,10/20/2025 18:30:00,25.65,1292.80,,
21663,10/20/2025 18:35:00,25.27,1120.64,,
21664,10/20/2025 18:40:00,24.97,960.64,,
21665,10/20/2025 18:45:00,24.62,797.44,,
21666,10/20/2025 18:50:00,24.32,644.16,,
21667,10/20/2025 18:55:00,23.98,495.36,,
21668,10/20/2025 19:00:00,23.59,348.80,,
21669,10/20/2025 19:05:00,23.29,221.36,,
21670,10/20/2025 19:10:00,22.95,124.80,,
21671,10/20/2025 19:15:00,22.61,61.96,,
21672,10/20/2025 19:20:00,22.26,25.40,,
21673,10/20/2025 19:25:00,21.92,9.41,,
21674,10/20/2025 19:30:00,21.66,2.78,,
21675,10/20/2025 19:35:00,21.45,0.64,,
21676,10/20/2025 19:40:00,21.92,0.21,,
21677,10/20/2025 19:45:00,21.83,0.00,,
21678,10/20/2025 19:50:00,22.01,0.00,,
21679,10/20/2025 19:55:00,21.92,0.00,,
21680,10/20/2025 20:00:00,22.13,0.00,,
