#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
548,08/08/2025 11:35:00,35.52,1596.80,,
549,08/08/2025 11:40:00,35.78,1838.08,,
550,08/08/2025 11:45:00,36.16,2430.08,,
551,08/08/2025 11:50:00,36.51,3973.12,,
552,08/08/2025 11:55:00,36.98,6901.76,,
553,08/08/2025 12:00:00,37.32,6292.48,,
554,08/08/2025 12:05:00,37.54,7175.68,,
555,08/08/2025 12:10:00,37.84,3166.72,,
556,08/08/2025 12:15:00,38.26,1968.64,,
557,08/08/2025 12:20:00,38.35,4560.64,,
558,08/08/2025 12:25:00,38.91,6118.40,,
559,08/08/2025 12:30:00,39.29,8161.28,,
560,08/08/2025 12:35:00,39.47,7680.00,,
561,08/08/2025 12:40:00,39.38,5672.96,,
562,08/08/2025 12:45:00,39.38,5655.04,,
563,08/08/2025 12:50:00,39.25,3983.36,,
564,08/08/2025 12:55:00,39.21,3575.04,,
565,08/08/2025 13:00:00,39.34,1589.12,,
566,08/08/2025 13:05:00,39.08,1455.36,,
567,08/08/2025 13:10:00,39.17,1432.96,,
568,08/08/2025 13:15:00,39.17,1440.00,,
569,08/08/2025 13:20:00,39.21,1461.12,,
570,08/08/2025 13:25:00,39.29,1498.24,,
571,08/08/2025 13:30:00,39.42,1563.52,,
572,08/08/2025 13:35:00,39.68,1512.96,,
573,08/08/2025 13:40:00,39.94,1541.76,,
574,08/08/2025 13:45:00,40.24,1650.56,,
575,08/08/2025 13:50:00,40.67,1797.12,,
576,08/08/2025 13:55:00,41.01,1838.08,,
577,08/08/2025 14:00:00,41.44,1800.32,,
578,08/08/2025 14:05:00,41.61,1790.72,,
579,08/08/2025 14:10:00,41.78,1905.28,,
580,08/08/2025 14:15:00,42.04,1926.40,,
581,08/08/2025 14:20:00,42.25,1950.72,,
582,08/08/2025 14:25:00,42.43,1957.12,,
583,08/08/2025 14:30:00,42.64,1999.36,,
584,08/08/2025 14:35:00,42.90,2019.20,,
585,08/08/2025 14:40:00,42.98,1980.16,,
586,08/08/2025 14:45:00,42.94,1981.44,,
587,08/08/2025 14:50:00,42.85,1988.48,,
588,08/08/2025 14:55:00,42.55,1799.04,,
589,08/08/2025 15:00:00,42.30,1745.28,,
590,08/08/2025 15:05:00,42.30,1909.76,,
591,08/08/2025 15:10:00,42.43,2105.60,,
592,08/08/2025 15:15:00,42.64,2234.88,,
593,08/08/2025 15:20:00,42.94,1829.76,,
594,08/08/2025 15:25:00,42.77,1890.56,,
595,08/08/2025 15:30:00,42.81,2231.04,,
596,08/08/2025 15:35:00,42.51,1745.28,,
597,08/08/2025 15:40:00,42.08,1706.88,,
598,08/08/2025 15:45:00,41.65,1686.40,,
599,08/08/2025 15:50:00,41.57,1662.08,,
600,08/08/2025 15:55:00,41.65,1729.92,,
601,08/08/2025 16:00:00,41.91,2547.84,,
602,08/08/2025 16:05:00,41.95,1921.28,,
603,08/08/2025 16:10:00,41.95,1900.16,,
604,08/08/2025 16:15:00,42.00,1929.60,,
605,08/08/2025 16:20:00,42.13,2058.24,,
606,08/08/2025 16:25:00,42.13,1909.76,,
607,08/08/2025 16:30:00,42.25,6213.12,,
608,08/08/2025 16:35:00,43.03,7482.88,,
609,08/08/2025 16:40:00,43.37,9661.44,,
610,08/08/2025 16:45:00,44.01,8102.40,,
611,08/08/2025 16:50:00,44.18,7882.24,,
612,08/08/2025 16:55:00,44.06,4720.64,,
613,08/08/2025 17:00:00,42.98,7098.88,,
614,08/08/2025 17:05:00,42.34,1799.04,,
615,08/08/2025 17:10:00,41.18,1427.84,,
616,08/08/2025 17:15:00,40.32,1357.44,,
617,08/08/2025 17:20:00,39.81,1379.84,,
618,08/08/2025 17:25:00,39.38,1381.12,,
619,08/08/2025 17:30:00,39.08,1468.16,,
620,08/08/2025 17:35:00,39.72,6860.80,,
621,08/08/2025 17:40:00,39.42,1292.80,,
622,08/08/2025 17:45:00,38.91,2404.48,,
623,08/08/2025 17:50:00,38.61,1213.44,,
624,08/08/2025 17:55:00,38.26,1132.80,,
625,08/08/2025 18:00:00,37.88,1096.96,,
626,08/08/2025 18:05:00,37.75,3627.52,,
627,08/08/2025 18:10:00,37.49,1161.28,,
628,08/08/2025 18:15:00,36.93,1030.72,,
629,08/08/2025 18:20:00,36.51,1152.32,,
630,08/08/2025 18:25:00,36.25,1941.12,,
631,08/08/2025 18:30:00,35.78,814.72,,
632,08/08/2025 18:35:00,35.30,744.00,,
633,08/08/2025 18:40:00,34.88,815.36,,
634,08/08/2025 18:45:00,34.27,736.00,,
635,08/08/2025 18:50:00,33.76,610.40,,
636,08/08/2025 18:55:00,33.37,573.28,,
637,08/08/2025 19:00:00,32.69,517.92,,
638,08/08/2025 19:05:00,32.30,482.40,,
639,08/08/2025 19:10:00,31.87,449.60,,
640,08/08/2025 19:15:00,31.61,421.60,,
641,08/08/2025 19:20:00,31.36,390.40,,
642,08/08/2025 19:25:00,31.19,361.60,,
643,08/08/2025 19:30:00,30.93,331.52,,
644,08/08/2025 19:35:00,30.67,306.88,,
645,08/08/2025 19:40:00,30.41,279.76,,
646,08/08/2025 19:45:00,30.03,255.28,,
647,08/08/2025 19:50:00,29.90,231.44,,
648,08/08/2025 19:55:00,29.73,208.32,,
649,08/08/2025 20:00:00,29.73,183.92,,
650,08/08/2025 20:05:00,29.60,160.76,,
651,08/08/2025 20:10:00,29.47,136.20,,
652,08/08/2025 20:15:00,29.38,110.80,,
653,08/08/2025 20:20:00,29.26,89.40,,
654,08/08/2025 20:25:00,29.04,67.68,,
655,08/08/2025 20:30:00,28.87,47.50,,
656,08/08/2025 20:35:00,28.70,29.51,,
657,08/08/2025 20:40:00,28.57,16.97,,
658,08/08/2025 20:45:00,28.48,8.58,,
659,08/08/2025 20:50:00,28.31,3.87,,
660,08/08/2025 20:55:00,28.18,1.22,,
661,08/08/2025 21:00:00,28.10,0.20,,
662,08/08/2025 21:05:00,27.97,0.00,,
663,08/08/2025 21:10:00,27.84,0.00,,
664,08/08/2025 21:15:00,27.71,0.00,,
665,08/08/2025 21:20:00,27.67,0.00,,
666,08/08/2025 21:25:00,27.50,0.00,,
667,08/08/2025 21:30:00,27.41,0.00,,
668,08/08/2025 21:35:00,27.28,0.00,,
669,08/08/2025 21:40:00,27.28,0.00,,
670,08/08/2025 21:45:00,27.24,0.00,,
671,08/08/2025 21:50:00,27.15,0.00,,
672,08/08/2025 21:55:00,27.02,0.00,,
673,08/08/2025 22:00:00,26.94,0.00,,
674,08/08/2025 22:05:00,26.85,0.00,,
675,08/08/2025 22:10:00,26.81,0.00,,
676,08/08/2025 22:15:00,26.77,0.00,,
677,08/08/2025 22:20:00,26.77,0.00,,
678,08/08/2025 22:25:00,26.68,0.00,,
679,08/08/2025 22:30:00,26.68,0.00,,
680,08/08/2025 22:35:00,26.60,0.00,,
681,08/08/2025 22:40:00,26.55,0.00,,
682,08/08/2025 22:45:00,26.51,0.00,,
683,08/08/2025 22:50:00,26.47,0.00,,
684,08/08/2025 22:55:00,26.42,0.00,,
685,08/08/2025 23:00:00,26.38,0.00,,
686,08/08/2025 23:05:00,26.38,0.00,,
687,08/08/2025 23:10:00,26.34,0.00,,
688,08/08/2025 23:15:00,26.21,0.00,,
689,08/08/2025 23:20:00,26.12,0.00,,
690,08/08/2025 23:25:00,26.04,0.00,,
691,08/08/2025 23:30:00,26.04,0.00,,
692,08/08/2025 23:35:00,26.04,0.00,,
693,08/08/2025 23:40:00,25.99,0.00,,
694,08/08/2025 23:45:00,25.99,0.00,,
695,08/08/2025 23:50:00,25.95,0.00,,
696,08/08/2025 23:55:00,25.87,0.00,,
697,08/09/2025 00:00:00,25.87,0.00,,
698,08/09/2025 00:05:00,25.87,0.00,,
699,08/09/2025 00:10:00,25.74,0.00,,
700,08/09/2025 00:15:00,25.74,0.00,,
701,08/09/2025 00:20:00,25.69,0.00,,
702,08/09/2025 00:25:00,25.69,0.00,,
703,08/09/2025 00:30:00,25.69,0.00,,
704,08/09/2025 00:35:00,25.61,0.00,,
705,08/09/2025 00:40:00,25.65,0.00,,
706,08/09/2025 00:45:00,25.69,0.00,,
707,08/09/2025 00:50:00,25.61,0.00,,
708,08/09/2025 00:55:00,25.65,0.00,,
709,08/09/2025 01:00:00,25.61,0.00,,
710,08/09/2025 01:05:00,25.65,0.00,,
711,08/09/2025 01:10:00,25.69,0.00,,
712,08/09/2025 01:15:00,25.69,0.00,,
713,08/09/2025 01:20:00,25.69,0.00,,
714,08/09/2025 01:25:00,25.65,0.00,,
715,08/09/2025 01:30:00,25.65,0.00,,
716,08/09/2025 01:35:00,25.65,0.00,,
717,08/09/2025 01:40:00,25.52,0.00,,
718,08/09/2025 01:45:00,25.52,0.00,,
719,08/09/2025 01:50:00,25.44,0.00,,
720,08/09/2025 01:55:00,25.48,0.00,,
721,08/09/2025 02:00:00,25.44,0.00,,
722,08/09/2025 02:05:00,25.35,0.00,,
723,08/09/2025 02:10:00,25.31,0.00,,
724,08/09/2025 02:15:00,25.22,0.00,,
725,08/09/2025 02:20:00,25.18,0.00,,
726,08/09/2025 02:25:00,25.14,0.00,,
727,08/09/2025 02:30:00,25.09,0.00,,
728,08/09/2025 02:35:00,25.05,0.00,,
729,08/09/2025 02:40:00,24.97,0.00,,
730,08/09/2025 02:45:00,24.88,0.00,,
731,08/09/2025 02:50:00,24.79,0.00,,
732,08/09/2025 02:55:00,24.71,0.00,,
733,08/09/2025 03:00:00,24.62,0.00,,
734,08/09/2025 03:05:00,24.49,0.00,,
735,08/09/2025 03:10:00,24.45,0.00,,
736,08/09/2025 03:15:00,24.32,0.00,,
737,08/09/2025 03:20:00,24.19,0.00,,
738,08/09/2025 03:25:00,24.06,0.00,,
739,08/09/2025 03:30:00,24.02,0.00,,
740,08/09/2025 03:35:00,23.89,0.00,,
741,08/09/2025 03:40:00,23.81,0.00,,
742,08/09/2025 03:45:00,23.68,0.00,,
743,08/09/2025 03:50:00,23.59,0.00,,
744,08/09/2025 03:55:00,23.51,0.00,,
745,08/09/2025 04:00:00,23.42,0.00,,
746,08/09/2025 04:05:00,23.29,0.00,,
747,08/09/2025 04:10:00,23.21,0.00,,
748,08/09/2025 04:15:00,23.12,0.00,,
749,08/09/2025 04:20:00,23.08,0.00,,
750,08/09/2025 04:25:00,22.99,0.00,,
751,08/09/2025 04:30:00,22.86,0.00,,
752,08/09/2025 04:35:00,22.78,0.00,,
753,08/09/2025 04:40:00,22.69,0.00,,
754,08/09/2025 04:45:00,22.61,0.00,,
755,08/09/2025 04:50:00,22.48,0.00,,
756,08/09/2025 04:55:00,22.43,0.00,,
757,08/09/2025 05:00:00,22.39,0.00,,
758,08/09/2025 05:05:00,22.48,0.00,,
759,08/09/2025 05:10:00,22.48,0.00,,
760,08/09/2025 05:15:00,22.52,0.00,,
761,08/09/2025 05:20:00,22.56,0.00,,
762,08/09/2025 05:25:00,22.61,0.00,,
763,08/09/2025 05:30:00,22.65,0.00,,
764,08/09/2025 05:35:00,22.65,0.00,,
765,08/09/2025 05:40:00,22.69,0.00,,
766,08/09/2025 05:45:00,22.69,0.00,,
767,08/09/2025 05:50:00,22.69,0.00,,
768,08/09/2025 05:55:00,22.78,0.00,,
769,08/09/2025 06:00:00,22.78,0.00,,
770,08/09/2025 06:05:00,22.78,0.00,,
771,08/09/2025 06:10:00,22.86,0.00,,
772,08/09/2025 06:15:00,22.82,0.00,,
773,08/09/2025 06:20:00,22.78,0.00,,
774,08/09/2025 06:25:00,22.82,0.00,,
775,08/09/2025 06:30:00,22.78,0.00,,
776,08/09/2025 06:35:00,22.82,0.00,,
777,08/09/2025 06:40:00,22.82,0.00,,
778,08/09/2025 06:45:00,22.82,0.00,,
779,08/09/2025 06:50:00,22.86,0.20,,
780,08/09/2025 06:55:00,22.82,1.83,,
781,08/09/2025 07:00:00,22.82,4.51,,
782,08/09/2025 07:05:00,22.86,10.19,,
783,08/09/2025 07:10:00,22.78,17.58,,
784,08/09/2025 07:15:00,22.78,28.24,,
785,08/09/2025 07:20:00,22.78,44.70,,
786,08/09/2025 07:25:00,22.73,61.92,,
787,08/09/2025 07:30:00,22.73,73.10,,
788,08/09/2025 07:35:00,22.73,91.12,,
789,08/09/2025 07:40:00,22.78,112.44,,
790,08/09/2025 07:45:00,22.82,137.92,,
791,08/09/2025 07:50:00,22.95,164.96,,
792,08/09/2025 07:55:00,22.99,191.20,,
793,08/09/2025 08:00:00,23.03,210.16,,
794,08/09/2025 08:05:00,23.12,237.12,,
795,08/09/2025 08:10:00,23.16,252.00,,
796,08/09/2025 08:15:00,23.16,275.04,,
797,08/09/2025 08:20:00,23.21,301.12,,
798,08/09/2025 08:25:00,23.25,412.80,,
799,08/09/2025 08:30:00,23.42,543.20,,
800,08/09/2025 08:35:00,23.55,492.96,,
801,08/09/2025 08:40:00,23.72,486.40,,
802,08/09/2025 08:45:00,23.72,512.96,,
803,08/09/2025 08:50:00,23.76,487.20,,
804,08/09/2025 08:55:00,23.76,492.96,,
805,08/09/2025 09:00:00,23.81,550.56,,
806,08/09/2025 09:05:00,23.94,654.88,,
807,08/09/2025 09:10:00,24.02,755.20,,
808,08/09/2025 09:15:00,24.19,839.04,,
809,08/09/2025 09:20:00,24.41,874.24,,
810,08/09/2025 09:25:00,24.58,914.24,,
811,08/09/2025 09:30:00,24.66,890.56,,
812,08/09/2025 09:35:00,24.88,1048.64,,
813,08/09/2025 09:40:00,25.05,1227.52,,
814,08/09/2025 09:45:00,25.48,1875.84,,
815,08/09/2025 09:50:00,26.08,1514.88,,
816,08/09/2025 09:55:00,26.60,1302.40,,
817,08/09/2025 10:00:00,26.64,1109.12,,
818,08/09/2025 10:05:00,26.51,951.04,,
819,08/09/2025 10:10:00,26.55,1332.48,,
820,08/09/2025 10:15:00,26.60,2176.00,,
821,08/09/2025 10:20:00,27.11,1782.40,,
822,08/09/2025 10:25:00,27.63,1764.48,,
823,08/09/2025 10:30:00,28.23,2131.84,,
824,08/09/2025 10:35:00,29.00,3832.32,,
825,08/09/2025 10:40:00,30.37,5017.60,,
826,08/09/2025 10:45:00,31.57,4064.00,,
827,08/09/2025 10:50:00,31.87,2197.12,,
828,08/09/2025 10:55:00,31.23,2654.72,,
829,08/09/2025 11:00:00,30.89,1720.96,,
830,08/09/2025 11:05:00,30.28,1873.92,,
831,08/09/2025 11:10:00,30.07,1629.44,,
832,08/09/2025 11:15:00,29.94,2016.00,,
833,08/09/2025 11:20:00,29.98,1793.92,,
834,08/09/2025 11:25:00,30.20,2006.40,,
835,08/09/2025 11:30:00,30.41,1847.68,,
836,08/09/2025 11:35:00,30.20,1352.32,,
837,08/09/2025 11:40:00,29.94,1411.84,,
838,08/09/2025 11:45:00,29.68,1474.56,,
839,08/09/2025 11:50:00,29.90,3046.40,,
840,08/09/2025 11:55:00,30.46,2399.36,,
841,08/09/2025 12:00:00,31.06,1800.32,,
842,08/09/2025 12:05:00,31.31,2033.92,,
843,08/09/2025 12:10:00,31.19,2547.84,,
844,08/09/2025 12:15:00,31.27,3269.12,,
845,08/09/2025 12:20:00,31.61,1986.56,,
846,08/09/2025 12:25:00,31.79,3000.32,,
847,08/09/2025 12:30:00,33.46,6330.88,,
848,08/09/2025 12:35:00,34.62,3467.52,,
849,08/09/2025 12:40:00,35.56,3941.12,,
850,08/09/2025 12:45:00,36.68,4240.64,,
851,08/09/2025 12:50:00,37.41,2932.48,,
852,08/09/2025 12:55:00,38.01,2613.12,,
853,08/09/2025 13:00:00,38.44,2063.36,,
854,08/09/2025 13:05:00,38.26,1761.28,,
855,08/09/2025 13:10:00,38.18,1777.92,,
856,08/09/2025 13:15:00,38.35,1843.20,,
857,08/09/2025 13:20:00,38.44,1786.24,,
858,08/09/2025 13:25:00,38.52,1672.32,,
859,08/09/2025 13:30:00,38.74,1650.56,,
860,08/09/2025 13:35:00,39.08,1550.08,,
861,08/09/2025 13:40:00,39.51,1596.16,,
862,08/09/2025 13:45:00,39.89,1883.52,,
863,08/09/2025 13:50:00,39.38,1560.32,,
864,08/09/2025 13:55:00,39.59,1865.60,,
865,08/09/2025 14:00:00,40.11,1823.36,,
866,08/09/2025 14:05:00,40.58,1822.08,,
867,08/09/2025 14:10:00,40.92,1920.00,,
868,08/09/2025 14:15:00,41.40,1965.44,,
869,08/09/2025 14:20:00,41.78,1976.96,,
870,08/09/2025 14:25:00,42.08,1947.52,,
871,08/09/2025 14:30:00,42.17,1981.44,,
872,08/09/2025 14:35:00,42.38,1991.68,,
873,08/09/2025 14:40:00,42.68,1988.48,,
874,08/09/2025 14:45:00,42.81,1971.84,,
875,08/09/2025 14:50:00,42.90,2019.20,,
876,08/09/2025 14:55:00,42.81,1805.44,,
877,08/09/2025 15:00:00,42.64,1787.52,,
878,08/09/2025 15:05:00,42.64,1856.00,,
879,08/09/2025 15:10:00,42.68,1996.16,,
880,08/09/2025 15:15:00,42.73,2022.40,,
881,08/09/2025 15:20:00,42.68,1781.12,,
882,08/09/2025 15:25:00,42.64,1856.00,,
883,08/09/2025 15:30:00,42.85,2009.60,,
884,08/09/2025 15:35:00,42.51,1831.68,,
885,08/09/2025 15:40:00,42.30,1826.56,,
886,08/09/2025 15:45:00,42.13,2025.60,,
887,08/09/2025 15:50:00,42.17,1790.72,,
888,08/09/2025 15:55:00,41.31,1670.40,,
889,08/09/2025 16:00:00,40.11,1303.36,,
890,08/09/2025 16:05:00,39.38,1483.52,,
891,08/09/2025 16:10:00,38.69,1472.64,,
892,08/09/2025 16:15:00,38.01,2113.92,,
893,08/09/2025 16:20:00,38.22,2100.48,,
894,08/09/2025 16:25:00,38.74,1934.72,,
895,08/09/2025 16:30:00,39.47,3237.12,,
896,08/09/2025 16:35:00,40.50,6008.32,,
897,08/09/2025 16:40:00,41.57,9328.64,,
898,08/09/2025 16:45:00,42.68,9041.92,,
899,08/09/2025 16:50:00,43.20,7091.20,,
900,08/09/2025 16:55:00,43.20,4672.00,,
901,08/09/2025 17:00:00,42.60,7175.68,,
902,08/09/2025 17:05:00,42.00,1512.96,,
903,08/09/2025 17:10:00,40.80,1170.24,,
904,08/09/2025 17:15:00,39.51,1142.72,,
905,08/09/2025 17:20:00,38.44,1161.28,,
906,08/09/2025 17:25:00,37.79,1440.00,,
907,08/09/2025 17:30:00,37.58,1400.96,,
908,08/09/2025 17:35:00,37.11,1156.48,,
909,08/09/2025 17:40:00,36.51,1035.84,,
910,08/09/2025 17:45:00,36.38,1230.72,,
911,08/09/2025 17:50:00,36.72,2371.84,,
912,08/09/2025 17:55:00,36.98,1818.88,,
913,08/09/2025 18:00:00,37.28,1786.24,,
914,08/09/2025 18:05:00,37.32,2412.16,,
915,08/09/2025 18:10:00,37.15,1045.44,,
916,08/09/2025 18:15:00,36.63,951.68,,
917,08/09/2025 18:20:00,36.03,899.52,,
918,08/09/2025 18:25:00,35.30,870.08,,
919,08/09/2025 18:30:00,34.83,783.68,,
920,08/09/2025 18:35:00,34.19,693.44,,
921,08/09/2025 18:40:00,33.63,608.00,,
922,08/09/2025 18:45:00,33.16,557.76,,
923,08/09/2025 18:50:00,32.82,572.16,,
924,08/09/2025 18:55:00,32.43,607.20,,
925,08/09/2025 19:00:00,32.34,631.20,,
926,08/09/2025 19:05:00,32.13,523.52,,
927,08/09/2025 19:10:00,31.96,420.00,,
928,08/09/2025 19:15:00,31.66,364.96,,
929,08/09/2025 19:20:00,31.36,317.44,,
930,08/09/2025 19:25:00,31.06,275.68,,
931,08/09/2025 19:30:00,30.89,255.84,,
932,08/09/2025 19:35:00,30.63,237.12,,
933,08/09/2025 19:40:00,30.46,224.08,,
934,08/09/2025 19:45:00,30.24,213.28,,
935,08/09/2025 19:50:00,30.11,194.48,,
936,08/09/2025 19:55:00,29.94,181.44,,
937,08/09/2025 20:00:00,29.73,169.84,,
938,08/09/2025 20:05:00,29.64,144.44,,
939,08/09/2025 20:10:00,29.56,122.24,,
940,08/09/2025 20:15:00,29.43,107.56,,
941,08/09/2025 20:20:00,29.34,82.88,,
942,08/09/2025 20:25:00,29.21,56.16,,
943,08/09/2025 20:30:00,29.13,35.68,,
944,08/09/2025 20:35:00,28.87,23.80,,
945,08/09/2025 20:40:00,28.74,13.50,,
946,08/09/2025 20:45:00,28.57,7.13,,
947,08/09/2025 20:50:00,28.40,2.85,,
948,08/09/2025 20:55:00,28.31,0.81,,
949,08/09/2025 21:00:00,28.18,0.00,,
950,08/09/2025 21:05:00,28.10,0.00,,
951,08/09/2025 21:10:00,28.05,0.00,,
952,08/09/2025 21:15:00,28.01,0.00,,
953,08/09/2025 21:20:00,27.97,0.00,,
954,08/09/2025 21:25:00,27.93,0.00,,
955,08/09/2025 21:30:00,27.84,0.00,,
956,08/09/2025 21:35:00,27.80,0.00,,
957,08/09/2025 21:40:00,27.71,0.00,,
958,08/09/2025 21:45:00,27.71,0.00,,
959,08/09/2025 21:50:00,27.54,0.00,,
960,08/09/2025 21:55:00,27.54,0.00,,
961,08/09/2025 22:00:00,27.50,0.00,,
962,08/09/2025 22:05:00,27.45,0.00,,
963,08/09/2025 22:10:00,27.32,0.00,,
964,08/09/2025 22:15:00,27.28,0.00,,
965,08/09/2025 22:20:00,27.20,0.00,,
966,08/09/2025 22:25:00,27.11,0.00,,
967,08/09/2025 22:30:00,27.02,0.00,,
968,08/09/2025 22:35:00,26.98,0.00,,
969,08/09/2025 22:40:00,26.90,0.00,,
970,08/09/2025 22:45:00,26.90,0.00,,
971,08/09/2025 22:50:00,26.81,0.00,,
972,08/09/2025 22:55:00,26.72,0.00,,
973,08/09/2025 23:00:00,26.64,0.00,,
974,08/09/2025 23:05:00,26.60,0.00,,
975,08/09/2025 23:10:00,26.51,0.00,,
976,08/09/2025 23:15:00,26.47,0.00,,
977,08/09/2025 23:20:00,26.42,0.00,,
978,08/09/2025 23:25:00,26.30,0.00,,
979,08/09/2025 23:30:00,26.17,0.00,,
980,08/09/2025 23:35:00,26.17,0.00,,
981,08/09/2025 23:40:00,26.08,0.00,,
982,08/09/2025 23:45:00,26.08,0.00,,
983,08/09/2025 23:50:00,26.04,0.00,,
984,08/09/2025 23:55:00,26.04,0.00,,
985,08/10/2025 00:00:00,26.04,0.00,,
986,08/10/2025 00:05:00,25.99,0.00,,
987,08/10/2025 00:10:00,25.95,0.00,,
988,08/10/2025 00:15:00,25.91,0.00,,
989,08/10/2025 00:20:00,25.82,0.00,,
990,08/10/2025 00:25:00,25.87,0.00,,
991,08/10/2025 00:30:00,25.82,0.00,,
992,08/10/2025 00:35:00,25.74,0.00,,
993,08/10/2025 00:40:00,25.74,0.00,,
994,08/10/2025 00:45:00,25.65,0.00,,
995,08/10/2025 00:50:00,25.61,0.00,,
996,08/10/2025 00:55:00,25.52,0.00,,
997,08/10/2025 01:00:00,25.48,0.00,,
998,08/10/2025 01:05:00,25.48,0.00,,
999,08/10/2025 01:10:00,25.39,0.00,,
1000,08/10/2025 01:15:00,25.39,0.00,,
1001,08/10/2025 01:20:00,25.39,0.00,,
1002,08/10/2025 01:25:00,25.39,0.00,,
1003,08/10/2025 01:30:00,25.35,0.00,,
1004,08/10/2025 01:35:00,25.31,0.00,,
1005,08/10/2025 01:40:00,25.27,0.00,,
1006,08/10/2025 01:45:00,25.18,0.00,,
1007,08/10/2025 01:50:00,25.18,0.00,,
1008,08/10/2025 01:55:00,25.18,0.00,,
1009,08/10/2025 02:00:00,25.18,0.00,,
1010,08/10/2025 02:05:00,25.14,0.00,,
1011,08/10/2025 02:10:00,25.09,0.00,,
1012,08/10/2025 02:15:00,25.01,0.00,,
1013,08/10/2025 02:20:00,25.01,0.00,,
1014,08/10/2025 02:25:00,24.92,0.00,,
1015,08/10/2025 02:30:00,24.92,0.00,,
1016,08/10/2025 02:35:00,24.79,0.00,,
1017,08/10/2025 02:40:00,24.84,0.00,,
1018,08/10/2025 02:45:00,24.79,0.00,,
1019,08/10/2025 02:50:00,24.79,0.00,,
1020,08/10/2025 02:55:00,24.62,0.00,,
1021,08/10/2025 03:00:00,24.45,0.00,,
1022,08/10/2025 03:05:00,24.28,0.00,,
1023,08/10/2025 03:10:00,24.19,0.00,,
1024,08/10/2025 03:15:00,24.11,0.00,,
1025,08/10/2025 03:20:00,24.11,0.00,,
1026,08/10/2025 03:25:00,24.19,0.00,,
1027,08/10/2025 03:30:00,24.06,0.00,,
1028,08/10/2025 03:35:00,24.11,0.00,,
1029,08/10/2025 03:40:00,24.02,0.00,,
1030,08/10/2025 03:45:00,23.98,0.00,,
1031,08/10/2025 03:50:00,23.89,0.00,,
1032,08/10/2025 03:55:00,23.81,0.00,,
1033,08/10/2025 04:00:00,23.72,0.00,,
1034,08/10/2025 04:05:00,23.72,0.00,,
1035,08/10/2025 04:10:00,23.68,0.00,,
1036,08/10/2025 04:15:00,23.68,0.00,,
1037,08/10/2025 04:20:00,23.64,0.00,,
1038,08/10/2025 04:25:00,23.64,0.00,,
1039,08/10/2025 04:30:00,23.55,0.00,,
1040,08/10/2025 04:35:00,23.46,0.00,,
1041,08/10/2025 04:40:00,23.42,0.00,,
1042,08/10/2025 04:45:00,23.38,0.00,,
1043,08/10/2025 04:50:00,23.34,0.00,,
1044,08/10/2025 04:55:00,23.29,0.00,,
1045,08/10/2025 05:00:00,23.25,0.00,,
1046,08/10/2025 05:05:00,23.16,0.00,,
1047,08/10/2025 05:10:00,23.12,0.00,,
1048,08/10/2025 05:15:00,23.03,0.00,,
1049,08/10/2025 05:20:00,22.91,0.00,,
1050,08/10/2025 05:25:00,22.78,0.00,,
1051,08/10/2025 05:30:00,22.69,0.00,,
1052,08/10/2025 05:35:00,22.61,0.00,,
1053,08/10/2025 05:40:00,22.61,0.00,,
1054,08/10/2025 05:45:00,22.52,0.00,,
1055,08/10/2025 05:50:00,22.48,0.00,,
1056,08/10/2025 05:55:00,22.39,0.00,,
1057,08/10/2025 06:00:00,22.35,0.00,,
1058,08/10/2025 06:05:00,22.22,0.00,,
1059,08/10/2025 06:10:00,22.13,0.00,,
1060,08/10/2025 06:15:00,22.13,0.00,,
1061,08/10/2025 06:20:00,22.13,0.00,,
1062,08/10/2025 06:25:00,22.09,0.00,,
1063,08/10/2025 06:30:00,22.01,0.00,,
1064,08/10/2025 06:35:00,21.96,0.00,,
1065,08/10/2025 06:40:00,22.01,0.00,,
1066,08/10/2025 06:45:00,21.96,0.00,,
1067,08/10/2025 06:50:00,21.88,0.40,,
1068,08/10/2025 06:55:00,21.83,2.44,,
1069,08/10/2025 07:00:00,21.70,6.72,,
1070,08/10/2025 07:05:00,21.62,13.68,,
1071,08/10/2025 07:10:00,21.53,23.75,,
1072,08/10/2025 07:15:00,21.49,36.95,,
1073,08/10/2025 07:20:00,21.45,54.18,,
1074,08/10/2025 07:25:00,21.40,73.90,,
1075,08/10/2025 07:30:00,21.40,94.40,,
1076,08/10/2025 07:35:00,21.40,114.88,,
1077,08/10/2025 07:40:00,21.49,137.84,,
1078,08/10/2025 07:45:00,21.62,160.76,,
1079,08/10/2025 07:50:00,21.70,182.08,,
1080,08/10/2025 07:55:00,21.83,202.64,,
1081,08/10/2025 08:00:00,21.96,226.48,,
1082,08/10/2025 08:05:00,22.09,249.36,,
1083,08/10/2025 08:10:00,22.09,275.68,,
1084,08/10/2025 08:15:00,22.18,351.04,,
1085,08/10/2025 08:20:00,22.31,407.68,,
1086,08/10/2025 08:25:00,22.48,425.92,,
1087,08/10/2025 08:30:00,22.61,409.44,,
1088,08/10/2025 08:35:00,22.73,406.88,,
1089,08/10/2025 08:40:00,22.86,430.72,,
1090,08/10/2025 08:45:00,22.99,465.28,,
1091,08/10/2025 08:50:00,23.21,495.36,,
1092,08/10/2025 08:55:00,23.42,536.64,,
1093,08/10/2025 09:00:00,23.68,581.92,,
1094,08/10/2025 09:05:00,23.89,628.32,,
