#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
546,08/08/2025 11:25:00,40.02,56545.28,,
547,08/08/2025 11:30:00,41.91,18652.16,,
548,08/08/2025 11:35:00,40.28,45752.32,,
549,08/08/2025 11:40:00,44.83,61030.40,,
550,08/08/2025 11:45:00,47.10,64921.60,,
551,08/08/2025 11:50:00,48.99,65679.36,,
552,08/08/2025 11:55:00,50.36,67379.20,,
553,08/08/2025 12:00:00,50.58,67993.60,,
554,08/08/2025 12:05:00,51.13,63631.36,,
555,08/08/2025 12:10:00,51.65,73420.80,,
556,08/08/2025 12:15:00,52.12,62771.20,,
557,08/08/2025 12:20:00,50.53,23592.96,,
558,08/08/2025 12:25:00,45.73,38830.08,,
559,08/08/2025 12:30:00,49.38,70246.40,,
560,08/08/2025 12:35:00,51.74,68628.48,,
561,08/08/2025 12:40:00,53.49,65617.92,,
562,08/08/2025 12:45:00,55.17,66334.72,,
563,08/08/2025 12:50:00,55.17,62955.52,,
564,08/08/2025 12:55:00,53.15,26521.60,,
565,08/08/2025 13:00:00,48.05,15129.60,,
566,08/08/2025 13:05:00,44.53,14653.44,,
567,08/08/2025 13:10:00,43.07,15738.88,,
568,08/08/2025 13:15:00,47.40,70328.32,,
569,08/08/2025 13:20:00,46.54,15697.92,,
570,08/08/2025 13:25:00,44.23,16952.32,,
571,08/08/2025 13:30:00,49.42,72212.48,,
572,08/08/2025 13:35:00,53.75,71434.24,,
573,08/08/2025 13:40:00,53.11,23224.32,,
574,08/08/2025 13:45:00,54.87,68382.72,,
575,08/08/2025 13:50:00,56.33,63897.60,,
576,08/08/2025 13:55:00,56.67,64573.44,,
577,08/08/2025 14:00:00,57.70,69160.96,,
578,08/08/2025 14:05:00,58.68,69345.28,,
579,08/08/2025 14:10:00,59.11,70922.24,,
580,08/08/2025 14:15:00,59.37,68915.20,,
581,08/08/2025 14:20:00,59.54,65249.28,,
582,08/08/2025 14:25:00,56.88,21893.12,,
583,08/08/2025 14:30:00,51.82,39782.40,,
584,08/08/2025 14:35:00,55.64,71823.36,,
585,08/08/2025 14:40:00,57.40,67768.32,,
586,08/08/2025 14:45:00,58.26,65249.28,,
587,08/08/2025 14:50:00,58.73,68280.32,,
588,08/08/2025 14:55:00,59.03,64593.92,,
589,08/08/2025 15:00:00,58.90,64471.04,,
590,08/08/2025 15:05:00,57.57,62300.16,,
591,08/08/2025 15:10:00,51.09,13941.76,,
592,08/08/2025 15:15:00,47.14,13045.76,,
593,08/08/2025 15:20:00,45.17,12564.48,,
594,08/08/2025 15:25:00,44.01,12308.48,,
595,08/08/2025 15:30:00,43.46,12211.20,,
596,08/08/2025 15:35:00,43.24,12272.64,,
597,08/08/2025 15:40:00,43.41,12487.68,,
598,08/08/2025 15:45:00,44.23,13081.60,,
599,08/08/2025 15:50:00,48.22,58060.80,,
600,08/08/2025 15:55:00,54.22,59351.04,,
601,08/08/2025 16:00:00,57.14,58675.20,,
602,08/08/2025 16:05:00,58.43,57036.80,,
603,08/08/2025 16:10:00,58.73,54661.12,,
604,08/08/2025 16:15:00,55.42,14730.24,,
605,08/08/2025 16:20:00,52.76,50237.44,,
606,08/08/2025 16:25:00,55.51,51937.28,,
607,08/08/2025 16:30:00,55.34,36341.76,,
608,08/08/2025 16:35:00,50.71,12416.00,,
609,08/08/2025 16:40:00,47.10,12021.76,,
610,08/08/2025 16:45:00,48.05,43704.32,,
611,08/08/2025 16:50:00,52.25,47267.84,,
612,08/08/2025 16:55:00,49.80,12600.32,,
613,08/08/2025 17:00:00,52.08,44277.76,,
614,08/08/2025 17:05:00,53.32,34426.88,,
615,08/08/2025 17:10:00,50.36,11704.32,,
616,08/08/2025 17:15:00,47.36,10598.40,,
617,08/08/2025 17:20:00,45.30,10370.56,,
618,08/08/2025 17:25:00,44.06,13793.28,,
619,08/08/2025 17:30:00,47.40,32645.12,,
620,08/08/2025 17:35:00,46.93,11509.76,,
621,08/08/2025 17:40:00,47.02,24033.28,,
622,08/08/2025 17:45:00,46.50,8821.76,,
623,08/08/2025 17:50:00,43.37,8273.92,,
624,08/08/2025 17:55:00,43.50,27402.24,,
625,08/08/2025 18:00:00,44.44,10224.64,,
626,08/08/2025 18:05:00,41.83,7360.00,,
627,08/08/2025 18:10:00,40.45,7052.80,,
628,08/08/2025 18:15:00,39.85,6837.76,,
629,08/08/2025 18:20:00,41.01,19655.68,,
630,08/08/2025 18:25:00,43.37,17607.68,,
631,08/08/2025 18:30:00,40.97,5949.44,,
632,08/08/2025 18:35:00,38.99,5696.00,,
633,08/08/2025 18:40:00,39.17,12789.76,,
634,08/08/2025 18:45:00,38.69,10521.60,,
635,08/08/2025 18:50:00,38.01,4750.08,,
636,08/08/2025 18:55:00,36.46,4331.52,,
637,08/08/2025 19:00:00,35.48,3978.24,,
638,08/08/2025 19:05:00,34.66,3760.64,,
639,08/08/2025 19:10:00,34.02,3461.12,,
640,08/08/2025 19:15:00,33.55,3104.00,,
641,08/08/2025 19:20:00,33.07,2846.72,,
642,08/08/2025 19:25:00,32.64,2630.40,,
643,08/08/2025 19:30:00,32.26,2416.64,,
644,08/08/2025 19:35:00,31.92,2224.64,,
645,08/08/2025 19:40:00,31.53,2048.00,,
646,08/08/2025 19:45:00,31.27,1868.16,,
647,08/08/2025 19:50:00,30.97,1696.64,,
648,08/08/2025 19:55:00,30.76,1531.52,,
649,08/08/2025 20:00:00,30.41,1371.52,,
650,08/08/2025 20:05:00,30.20,1205.44,,
651,08/08/2025 20:10:00,30.03,1034.24,,
652,08/08/2025 20:15:00,29.64,860.80,,
653,08/08/2025 20:20:00,29.47,690.56,,
654,08/08/2025 20:25:00,29.30,528.80,,
655,08/08/2025 20:30:00,29.08,366.24,,
656,08/08/2025 20:35:00,28.95,233.04,,
657,08/08/2025 20:40:00,28.74,132.20,,
658,08/08/2025 20:45:00,28.53,66.96,,
659,08/08/2025 20:50:00,28.44,30.00,,
660,08/08/2025 20:55:00,28.31,11.94,,
661,08/08/2025 21:00:00,28.18,3.89,,
662,08/08/2025 21:05:00,28.10,1.08,,
663,08/08/2025 21:10:00,28.01,0.00,,
664,08/08/2025 21:15:00,27.93,0.00,,
665,08/08/2025 21:20:00,27.84,0.00,,
666,08/08/2025 21:25:00,27.67,0.00,,
667,08/08/2025 21:30:00,27.63,0.00,,
668,08/08/2025 21:35:00,27.63,0.00,,
669,08/08/2025 21:40:00,27.54,0.00,,
670,08/08/2025 21:45:00,27.54,0.00,,
671,08/08/2025 21:50:00,27.41,0.00,,
672,08/08/2025 21:55:00,27.37,0.00,,
673,08/08/2025 22:00:00,27.37,0.00,,
674,08/08/2025 22:05:00,27.24,0.00,,
675,08/08/2025 22:10:00,27.20,0.00,,
676,08/08/2025 22:15:00,27.15,0.00,,
677,08/08/2025 22:20:00,27.07,0.00,,
678,08/08/2025 22:25:00,27.02,0.00,,
679,08/08/2025 22:30:00,27.02,0.00,,
680,08/08/2025 22:35:00,26.98,0.00,,
681,08/08/2025 22:40:00,26.90,0.00,,
682,08/08/2025 22:45:00,26.85,0.00,,
683,08/08/2025 22:50:00,26.81,0.00,,
684,08/08/2025 22:55:00,26.77,0.00,,
685,08/08/2025 23:00:00,26.60,0.00,,
686,08/08/2025 23:05:00,26.68,0.00,,
687,08/08/2025 23:10:00,26.68,0.00,,
688,08/08/2025 23:15:00,26.51,0.00,,
689,08/08/2025 23:20:00,26.55,0.00,,
690,08/08/2025 23:25:00,26.55,0.00,,
691,08/08/2025 23:30:00,26.47,0.00,,
692,08/08/2025 23:35:00,26.47,0.00,,
693,08/08/2025 23:40:00,26.47,0.00,,
694,08/08/2025 23:45:00,26.42,0.00,,
695,08/08/2025 23:50:00,26.38,0.00,,
696,08/08/2025 23:55:00,26.38,0.00,,
697,08/09/2025 00:00:00,26.38,0.00,,
698,08/09/2025 00:05:00,26.38,0.00,,
699,08/09/2025 00:10:00,26.34,0.00,,
700,08/09/2025 00:15:00,26.30,0.00,,
701,08/09/2025 00:20:00,26.25,0.00,,
702,08/09/2025 00:25:00,26.25,0.00,,
703,08/09/2025 00:30:00,26.30,0.00,,
704,08/09/2025 00:35:00,26.25,0.00,,
705,08/09/2025 00:40:00,26.30,0.00,,
706,08/09/2025 00:45:00,26.30,0.00,,
707,08/09/2025 00:50:00,26.34,0.00,,
708,08/09/2025 00:55:00,26.30,0.00,,
709,08/09/2025 01:00:00,26.34,0.00,,
710,08/09/2025 01:05:00,26.25,0.00,,
711,08/09/2025 01:10:00,26.30,0.00,,
712,08/09/2025 01:15:00,26.38,0.00,,
713,08/09/2025 01:20:00,26.38,0.00,,
714,08/09/2025 01:25:00,26.30,0.00,,
715,08/09/2025 01:30:00,26.30,0.00,,
716,08/09/2025 01:35:00,26.25,0.00,,
717,08/09/2025 01:40:00,26.21,0.00,,
718,08/09/2025 01:45:00,26.17,0.00,,
719,08/09/2025 01:50:00,26.08,0.00,,
720,08/09/2025 01:55:00,26.12,0.00,,
721,08/09/2025 02:00:00,26.04,0.00,,
722,08/09/2025 02:05:00,26.04,0.00,,
723,08/09/2025 02:10:00,25.99,0.00,,
724,08/09/2025 02:15:00,25.91,0.00,,
725,08/09/2025 02:20:00,25.87,0.00,,
726,08/09/2025 02:25:00,25.78,0.00,,
727,08/09/2025 02:30:00,25.74,0.00,,
728,08/09/2025 02:35:00,25.69,0.00,,
729,08/09/2025 02:40:00,25.65,0.00,,
730,08/09/2025 02:45:00,25.61,0.00,,
731,08/09/2025 02:50:00,25.52,0.00,,
732,08/09/2025 02:55:00,25.48,0.00,,
733,08/09/2025 03:00:00,25.35,0.00,,
734,08/09/2025 03:05:00,25.27,0.00,,
735,08/09/2025 03:10:00,25.18,0.00,,
736,08/09/2025 03:15:00,25.09,0.00,,
737,08/09/2025 03:20:00,24.92,0.00,,
738,08/09/2025 03:25:00,24.92,0.00,,
739,08/09/2025 03:30:00,24.79,0.00,,
740,08/09/2025 03:35:00,24.71,0.00,,
741,08/09/2025 03:40:00,24.62,0.00,,
742,08/09/2025 03:45:00,24.58,0.00,,
743,08/09/2025 03:50:00,24.49,0.00,,
744,08/09/2025 03:55:00,24.41,0.00,,
745,08/09/2025 04:00:00,24.32,0.00,,
746,08/09/2025 04:05:00,24.28,0.00,,
747,08/09/2025 04:10:00,24.15,0.00,,
748,08/09/2025 04:15:00,24.11,0.00,,
749,08/09/2025 04:20:00,24.06,0.00,,
750,08/09/2025 04:25:00,23.94,0.00,,
751,08/09/2025 04:30:00,23.89,0.00,,
752,08/09/2025 04:35:00,23.85,0.00,,
753,08/09/2025 04:40:00,23.76,0.00,,
754,08/09/2025 04:45:00,23.68,0.00,,
755,08/09/2025 04:50:00,23.59,0.00,,
756,08/09/2025 04:55:00,23.51,0.00,,
757,08/09/2025 05:00:00,23.46,0.00,,
758,08/09/2025 05:05:00,23.46,0.00,,
759,08/09/2025 05:10:00,23.51,0.00,,
760,08/09/2025 05:15:00,23.46,0.00,,
761,08/09/2025 05:20:00,23.55,0.00,,
762,08/09/2025 05:25:00,23.51,0.00,,
763,08/09/2025 05:30:00,23.55,0.00,,
764,08/09/2025 05:35:00,23.59,0.00,,
765,08/09/2025 05:40:00,23.64,0.00,,
766,08/09/2025 05:45:00,23.64,0.00,,
767,08/09/2025 05:50:00,23.72,0.00,,
768,08/09/2025 05:55:00,23.64,0.00,,
769,08/09/2025 06:00:00,23.72,0.00,,
770,08/09/2025 06:05:00,23.72,0.00,,
771,08/09/2025 06:10:00,23.76,0.00,,
772,08/09/2025 06:15:00,23.72,0.00,,
773,08/09/2025 06:20:00,23.72,0.00,,
774,08/09/2025 06:25:00,23.68,0.00,,
775,08/09/2025 06:30:00,23.72,0.00,,
776,08/09/2025 06:35:00,23.68,0.00,,
777,08/09/2025 06:40:00,23.72,0.43,,
778,08/09/2025 06:45:00,23.76,1.94,,
779,08/09/2025 06:50:00,23.81,5.86,,
780,08/09/2025 06:55:00,23.72,18.02,,
781,08/09/2025 07:00:00,23.72,41.30,,
782,08/09/2025 07:05:00,23.76,80.86,,
783,08/09/2025 07:10:00,23.72,142.60,,
784,08/09/2025 07:15:00,23.76,222.72,,
785,08/09/2025 07:20:00,23.68,363.68,,
786,08/09/2025 07:25:00,23.76,509.76,,
787,08/09/2025 07:30:00,23.85,630.08,,
788,08/09/2025 07:35:00,23.85,793.28,,
789,08/09/2025 07:40:00,23.94,980.80,,
790,08/09/2025 07:45:00,24.11,1221.12,,
791,08/09/2025 07:50:00,24.24,1401.60,,
792,08/09/2025 07:55:00,24.41,1602.56,,
793,08/09/2025 08:00:00,24.45,1726.08,,
794,08/09/2025 08:05:00,24.54,1987.20,,
795,08/09/2025 08:10:00,24.71,2200.32,,
796,08/09/2025 08:15:00,24.79,2478.72,,
797,08/09/2025 08:20:00,24.88,2618.88,,
798,08/09/2025 08:25:00,25.05,3605.76,,
799,08/09/2025 08:30:00,25.48,4691.20,,
800,08/09/2025 08:35:00,25.74,4352.00,,
801,08/09/2025 08:40:00,25.87,4368.64,,
802,08/09/2025 08:45:00,26.04,4634.88,,
803,08/09/2025 08:50:00,26.08,4168.96,,
804,08/09/2025 08:55:00,26.04,4165.12,,
805,08/09/2025 09:00:00,26.08,4652.80,,
806,08/09/2025 09:05:00,26.30,5537.28,,
807,08/09/2025 09:10:00,26.64,6576.64,,
808,08/09/2025 09:15:00,27.07,7526.40,,
809,08/09/2025 09:20:00,27.45,7651.84,,
810,08/09/2025 09:25:00,27.71,7969.28,,
811,08/09/2025 09:30:00,28.05,7928.32,,
812,08/09/2025 09:35:00,28.48,11560.96,,
813,08/09/2025 09:40:00,29.17,12641.28,,
814,08/09/2025 09:45:00,30.46,22620.16,,
815,08/09/2025 09:50:00,33.50,21729.28,,
816,08/09/2025 09:55:00,34.79,13486.08,,
817,08/09/2025 10:00:00,33.29,10316.80,,
818,08/09/2025 10:05:00,32.00,8619.52,,
819,08/09/2025 10:10:00,32.43,16998.40,,
820,08/09/2025 10:15:00,33.12,21493.76,,
821,08/09/2025 10:20:00,33.55,14755.84,,
822,08/09/2025 10:25:00,33.85,14295.04,,
823,08/09/2025 10:30:00,35.30,25026.56,,
824,08/09/2025 10:35:00,39.08,42536.96,,
825,08/09/2025 10:40:00,42.81,47411.20,,
826,08/09/2025 10:45:00,44.10,41635.84,,
827,08/09/2025 10:50:00,41.22,15498.24,,
828,08/09/2025 10:55:00,37.92,13076.48,,
829,08/09/2025 11:00:00,36.55,13603.84,,
830,08/09/2025 11:05:00,35.35,11996.16,,
831,08/09/2025 11:10:00,34.75,12037.12,,
832,08/09/2025 11:15:00,34.49,14827.52,,
833,08/09/2025 11:20:00,34.66,15247.36,,
834,08/09/2025 11:25:00,36.33,24023.04,,
835,08/09/2025 11:30:00,36.98,18257.92,,
836,08/09/2025 11:35:00,35.90,12369.92,,
837,08/09/2025 11:40:00,35.22,12922.88,,
838,08/09/2025 11:45:00,34.62,13393.92,,
839,08/09/2025 11:50:00,36.46,33126.40,,
840,08/09/2025 11:55:00,38.61,24811.52,,
841,08/09/2025 12:00:00,41.14,20387.84,,
842,08/09/2025 12:05:00,41.52,21913.60,,
843,08/09/2025 12:10:00,40.07,31836.16,,
844,08/09/2025 12:15:00,40.71,60723.20,,
845,08/09/2025 12:20:00,40.50,20638.72,,
846,08/09/2025 12:25:00,39.89,24279.04,,
847,08/09/2025 12:30:00,46.80,66273.28,,
848,08/09/2025 12:35:00,49.20,35932.16,,
849,08/09/2025 12:40:00,51.82,59822.08,,
850,08/09/2025 12:45:00,53.11,66867.20,,
851,08/09/2025 12:50:00,54.01,59494.40,,
852,08/09/2025 12:55:00,53.28,31426.56,,
853,08/09/2025 13:00:00,48.39,21166.08,,
854,08/09/2025 13:05:00,45.56,17730.56,,
855,08/09/2025 13:10:00,43.63,19261.44,,
856,08/09/2025 13:15:00,47.57,73666.56,,
857,08/09/2025 13:20:00,46.72,19696.64,,
858,08/09/2025 13:25:00,44.74,19568.64,,
859,08/09/2025 13:30:00,49.46,71127.04,,
860,08/09/2025 13:35:00,53.32,71700.48,,
861,08/09/2025 13:40:00,53.41,24678.40,,
862,08/09/2025 13:45:00,55.42,68771.84,,
863,08/09/2025 13:50:00,52.29,37775.36,,
864,08/09/2025 13:55:00,54.78,63365.12,,
865,08/09/2025 14:00:00,56.50,68464.64,,
866,08/09/2025 14:05:00,58.26,71086.08,,
867,08/09/2025 14:10:00,59.54,72110.08,,
868,08/09/2025 14:15:00,60.57,70348.80,,
869,08/09/2025 14:20:00,61.09,67276.80,,
870,08/09/2025 14:25:00,57.83,20776.96,,
871,08/09/2025 14:30:00,52.46,44687.36,,
872,08/09/2025 14:35:00,56.58,71680.00,,
873,08/09/2025 14:40:00,58.21,68710.40,,
874,08/09/2025 14:45:00,59.29,66805.76,,
875,08/09/2025 14:50:00,60.14,68669.44,,
876,08/09/2025 14:55:00,59.71,63344.64,,
877,08/09/2025 15:00:00,59.71,62791.68,,
878,08/09/2025 15:05:00,58.68,56872.96,,
879,08/09/2025 15:10:00,52.46,14100.48,,
880,08/09/2025 15:15:00,48.22,13184.00,,
881,08/09/2025 15:20:00,46.12,12876.80,,
882,08/09/2025 15:25:00,45.21,12600.32,,
883,08/09/2025 15:30:00,44.66,12810.24,,
884,08/09/2025 15:35:00,44.27,12605.44,,
885,08/09/2025 15:40:00,44.61,13532.16,,
886,08/09/2025 15:45:00,45.64,15703.04,,
887,08/09/2025 15:50:00,50.62,19399.68,,
888,08/09/2025 15:55:00,49.85,26449.92,,
889,08/09/2025 16:00:00,46.67,10280.96,,
890,08/09/2025 16:05:00,45.60,12738.56,,
891,08/09/2025 16:10:00,44.36,12057.60,,
892,08/09/2025 16:15:00,42.38,16000.00,,
893,08/09/2025 16:20:00,44.40,48947.20,,
894,08/09/2025 16:25:00,50.79,50728.96,,
895,08/09/2025 16:30:00,53.41,49459.20,,
896,08/09/2025 16:35:00,49.29,12861.44,,
897,08/09/2025 16:40:00,46.59,12723.20,,
898,08/09/2025 16:45:00,47.02,29337.60,,
899,08/09/2025 16:50:00,51.31,45056.00,,
900,08/09/2025 16:55:00,49.42,15959.04,,
901,08/09/2025 17:00:00,52.76,46120.96,,
902,08/09/2025 17:05:00,52.98,18058.24,,
903,08/09/2025 17:10:00,49.98,9423.36,,
904,08/09/2025 17:15:00,45.81,9318.40,,
905,08/09/2025 17:20:00,42.90,9561.60,,
906,08/09/2025 17:25:00,41.48,12508.16,,
907,08/09/2025 17:30:00,42.43,16916.48,,
908,08/09/2025 17:35:00,41.31,9451.52,,
909,08/09/2025 17:40:00,39.81,8412.16,,
910,08/09/2025 17:45:00,40.41,9873.92,,
911,08/09/2025 17:50:00,40.28,13460.48,,
912,08/09/2025 17:55:00,42.17,29030.40,,
913,08/09/2025 18:00:00,43.84,13721.60,,
914,08/09/2025 18:05:00,42.17,10711.04,,
915,08/09/2025 18:10:00,40.88,8427.52,,
916,08/09/2025 18:15:00,39.68,7639.04,,
917,08/09/2025 18:20:00,38.52,7244.80,,
918,08/09/2025 18:25:00,37.58,6924.80,,
919,08/09/2025 18:30:00,36.76,6412.80,,
920,08/09/2025 18:35:00,35.90,5765.12,,
921,08/09/2025 18:40:00,35.05,5067.52,,
922,08/09/2025 18:45:00,34.40,4435.20,,
923,08/09/2025 18:50:00,33.89,4494.08,,
924,08/09/2025 18:55:00,33.50,4697.60,,
925,08/09/2025 19:00:00,33.33,4774.40,,
926,08/09/2025 19:05:00,33.20,3968.00,,
927,08/09/2025 19:10:00,32.90,3266.56,,
928,08/09/2025 19:15:00,32.43,2871.04,,
929,08/09/2025 19:20:00,31.83,2466.56,,
930,08/09/2025 19:25:00,31.49,2134.40,,
931,08/09/2025 19:30:00,31.10,1897.60,,
932,08/09/2025 19:35:00,30.84,1753.60,,
933,08/09/2025 19:40:00,30.54,1690.88,,
934,08/09/2025 19:45:00,30.37,1634.56,,
935,08/09/2025 19:50:00,30.16,1524.48,,
936,08/09/2025 19:55:00,30.03,1418.88,,
937,08/09/2025 20:00:00,29.86,1310.72,,
938,08/09/2025 20:05:00,29.77,1138.88,,
939,08/09/2025 20:10:00,29.60,966.72,,
940,08/09/2025 20:15:00,29.47,856.00,,
941,08/09/2025 20:20:00,29.30,672.64,,
942,08/09/2025 20:25:00,29.17,450.72,,
943,08/09/2025 20:30:00,29.08,292.32,,
944,08/09/2025 20:35:00,28.83,196.56,,
945,08/09/2025 20:40:00,28.65,109.60,,
946,08/09/2025 20:45:00,28.44,53.50,,
947,08/09/2025 20:50:00,28.27,23.02,,
948,08/09/2025 20:55:00,28.10,9.32,,
949,08/09/2025 21:00:00,28.14,3.02,,
950,08/09/2025 21:05:00,28.10,0.64,,
951,08/09/2025 21:10:00,28.05,0.00,,
952,08/09/2025 21:15:00,28.05,0.00,,
953,08/09/2025 21:20:00,28.05,0.00,,
954,08/09/2025 21:25:00,27.97,0.00,,
955,08/09/2025 21:30:00,27.88,0.00,,
956,08/09/2025 21:35:00,27.88,0.00,,
957,08/09/2025 21:40:00,27.80,0.00,,
958,08/09/2025 21:45:00,27.75,0.00,,
959,08/09/2025 21:50:00,27.67,0.00,,
960,08/09/2025 21:55:00,27.80,0.00,,
961,08/09/2025 22:00:00,27.75,0.00,,
962,08/09/2025 22:05:00,27.71,0.00,,
963,08/09/2025 22:10:00,27.54,0.00,,
964,08/09/2025 22:15:00,27.45,0.00,,
965,08/09/2025 22:20:00,27.37,0.00,,
966,08/09/2025 22:25:00,27.28,0.00,,
967,08/09/2025 22:30:00,27.24,0.00,,
968,08/09/2025 22:35:00,27.24,0.00,,
969,08/09/2025 22:40:00,27.15,0.00,,
970,08/09/2025 22:45:00,27.15,0.00,,
971,08/09/2025 22:50:00,27.07,0.00,,
972,08/09/2025 22:55:00,27.07,0.00,,
973,08/09/2025 23:00:00,27.02,0.00,,
974,08/09/2025 23:05:00,26.94,0.00,,
975,08/09/2025 23:10:00,26.81,0.00,,
976,08/09/2025 23:15:00,26.72,0.00,,
977,08/09/2025 23:20:00,26.68,0.00,,
978,08/09/2025 23:25:00,26.60,0.00,,
979,08/09/2025 23:30:00,26.47,0.00,,
980,08/09/2025 23:35:00,26.34,0.00,,
981,08/09/2025 23:40:00,26.34,0.00,,
982,08/09/2025 23:45:00,26.25,0.00,,
983,08/09/2025 23:50:00,26.25,0.00,,
984,08/09/2025 23:55:00,26.30,0.00,,
985,08/10/2025 00:00:00,26.34,0.00,,
986,08/10/2025 00:05:00,26.30,0.00,,
987,08/10/2025 00:10:00,26.34,0.00,,
988,08/10/2025 00:15:00,26.34,0.00,,
989,08/10/2025 00:20:00,26.30,0.00,,
990,08/10/2025 00:25:00,26.25,0.00,,
991,08/10/2025 00:30:00,26.25,0.00,,
992,08/10/2025 00:35:00,26.17,0.00,,
993,08/10/2025 00:40:00,26.12,0.00,,
994,08/10/2025 00:45:00,26.12,0.00,,
995,08/10/2025 00:50:00,26.12,0.00,,
996,08/10/2025 00:55:00,26.08,0.00,,
997,08/10/2025 01:00:00,25.99,0.00,,
998,08/10/2025 01:05:00,25.99,0.00,,
999,08/10/2025 01:10:00,25.95,0.00,,
1000,08/10/2025 01:15:00,25.99,0.00,,
1001,08/10/2025 01:20:00,26.08,0.00,,
1002,08/10/2025 01:25:00,26.04,0.00,,
1003,08/10/2025 01:30:00,25.95,0.00,,
1004,08/10/2025 01:35:00,25.95,0.00,,
1005,08/10/2025 01:40:00,25.91,0.00,,
1006,08/10/2025 01:45:00,25.87,0.00,,
1007,08/10/2025 01:50:00,25.87,0.00,,
1008,08/10/2025 01:55:00,25.87,0.00,,
1009,08/10/2025 02:00:00,25.91,0.00,,
1010,08/10/2025 02:05:00,25.87,0.00,,
1011,08/10/2025 02:10:00,25.87,0.00,,
1012,08/10/2025 02:15:00,25.82,0.00,,
1013,08/10/2025 02:20:00,25.82,0.00,,
1014,08/10/2025 02:25:00,25.74,0.00,,
1015,08/10/2025 02:30:00,25.69,0.00,,
1016,08/10/2025 02:35:00,25.61,0.00,,
1017,08/10/2025 02:40:00,25.61,0.00,,
1018,08/10/2025 02:45:00,25.52,0.00,,
1019,08/10/2025 02:50:00,25.48,0.00,,
1020,08/10/2025 02:55:00,25.39,0.00,,
1021,08/10/2025 03:00:00,25.27,0.00,,
1022,08/10/2025 03:05:00,25.18,0.00,,
1023,08/10/2025 03:10:00,25.09,0.00,,
1024,08/10/2025 03:15:00,25.09,0.00,,
1025,08/10/2025 03:20:00,25.01,0.00,,
1026,08/10/2025 03:25:00,24.97,0.00,,
1027,08/10/2025 03:30:00,24.92,0.00,,
1028,08/10/2025 03:35:00,24.92,0.00,,
1029,08/10/2025 03:40:00,24.88,0.00,,
1030,08/10/2025 03:45:00,24.88,0.00,,
1031,08/10/2025 03:50:00,24.75,0.00,,
1032,08/10/2025 03:55:00,24.71,0.00,,
1033,08/10/2025 04:00:00,24.66,0.00,,
1034,08/10/2025 04:05:00,24.54,0.00,,
1035,08/10/2025 04:10:00,24.49,0.00,,
1036,08/10/2025 04:15:00,24.45,0.00,,
1037,08/10/2025 04:20:00,24.41,0.00,,
1038,08/10/2025 04:25:00,24.32,0.00,,
1039,08/10/2025 04:30:00,24.32,0.00,,
1040,08/10/2025 04:35:00,24.24,0.00,,
1041,08/10/2025 04:40:00,24.19,0.00,,
1042,08/10/2025 04:45:00,24.11,0.00,,
1043,08/10/2025 04:50:00,24.02,0.00,,
1044,08/10/2025 04:55:00,23.98,0.00,,
1045,08/10/2025 05:00:00,23.89,0.00,,
1046,08/10/2025 05:05:00,23.85,0.00,,
1047,08/10/2025 05:10:00,23.76,0.00,,
1048,08/10/2025 05:15:00,23.72,0.00,,
1049,08/10/2025 05:20:00,23.64,0.00,,
1050,08/10/2025 05:25:00,23.55,0.00,,
1051,08/10/2025 05:30:00,23.55,0.00,,
1052,08/10/2025 05:35:00,23.46,0.00,,
1053,08/10/2025 05:40:00,23.38,0.00,,
1054,08/10/2025 05:45:00,23.34,0.00,,
1055,08/10/2025 05:50:00,23.29,0.00,,
1056,08/10/2025 05:55:00,23.25,0.00,,
1057,08/10/2025 06:00:00,23.25,0.00,,
1058,08/10/2025 06:05:00,23.16,0.00,,
1059,08/10/2025 06:10:00,23.12,0.00,,
1060,08/10/2025 06:15:00,23.08,0.00,,
1061,08/10/2025 06:20:00,23.03,0.00,,
1062,08/10/2025 06:25:00,22.99,0.00,,
1063,08/10/2025 06:30:00,22.99,0.00,,
1064,08/10/2025 06:35:00,22.95,0.00,,
1065,08/10/2025 06:40:00,22.91,0.43,,
1066,08/10/2025 06:45:00,22.91,2.16,,
1067,08/10/2025 06:50:00,22.91,7.59,,
1068,08/10/2025 06:55:00,22.86,21.35,,
1069,08/10/2025 07:00:00,22.82,54.80,,
1070,08/10/2025 07:05:00,22.82,111.36,,
1071,08/10/2025 07:10:00,22.82,198.48,,
1072,08/10/2025 07:15:00,22.91,326.48,,
1073,08/10/2025 07:20:00,22.91,469.76,,
1074,08/10/2025 07:25:00,22.91,632.64,,
1075,08/10/2025 07:30:00,22.95,790.72,,
1076,08/10/2025 07:35:00,23.03,970.24,,
1077,08/10/2025 07:40:00,23.12,1176.32,,
1078,08/10/2025 07:45:00,23.21,1388.16,,
1079,08/10/2025 07:50:00,23.34,1563.52,,
1080,08/10/2025 07:55:00,23.38,1760.64,,
1081,08/10/2025 08:00:00,23.51,1949.44,,
1082,08/10/2025 08:05:00,23.68,2174.08,,
1083,08/10/2025 08:10:00,23.85,2540.80,,
1084,08/10/2025 08:15:00,23.98,3015.68,,
1085,08/10/2025 08:20:00,24.28,3517.44,,
1086,08/10/2025 08:25:00,24.49,3706.88,,
1087,08/10/2025 08:30:00,24.71,3517.44,,
1088,08/10/2025 08:35:00,24.84,3407.36,,
1089,08/10/2025 08:40:00,24.92,3645.44,,
