#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
546,08/08/2025 11:25:00,42.98,25292.80,,
547,08/08/2025 11:30:00,45.43,45015.04,,
548,08/08/2025 11:35:00,47.49,40939.52,,
549,08/08/2025 11:40:00,46.76,21534.72,,
550,08/08/2025 11:45:00,44.96,17320.96,,
551,08/08/2025 11:50:00,43.20,17039.36,,
552,08/08/2025 11:55:00,42.77,21268.48,,
553,08/08/2025 12:00:00,43.41,29665.28,,
554,08/08/2025 12:05:00,43.71,13977.60,,
555,08/08/2025 12:10:00,42.08,20992.00,,
556,08/08/2025 12:15:00,43.93,27781.12,,
557,08/08/2025 12:20:00,45.81,35952.64,,
558,08/08/2025 12:25:00,47.96,43171.84,,
559,08/08/2025 12:30:00,49.76,51302.40,,
560,08/08/2025 12:35:00,51.43,59719.68,,
561,08/08/2025 12:40:00,53.19,59330.56,,
562,08/08/2025 12:45:00,54.65,58941.44,,
563,08/08/2025 12:50:00,54.52,41226.24,,
564,08/08/2025 12:55:00,49.38,10885.12,,
565,08/08/2025 13:00:00,45.21,10024.96,,
566,08/08/2025 13:05:00,42.34,9768.96,,
567,08/08/2025 13:10:00,40.62,9699.84,,
568,08/08/2025 13:15:00,39.59,9712.64,,
569,08/08/2025 13:20:00,38.91,9948.16,,
570,08/08/2025 13:25:00,38.52,10257.92,,
571,08/08/2025 13:30:00,38.39,10823.68,,
572,08/08/2025 13:35:00,38.39,12835.84,,
573,08/08/2025 13:38:38,,,Logged,
574,08/08/2025 13:38:46,,,Logged,
575,08/08/2025 13:40:00,41.61,55787.52,,
576,08/08/2025 13:45:00,45.94,56238.08,,
577,08/08/2025 13:50:00,48.99,52080.64,,
578,08/08/2025 13:55:00,50.41,53923.84,,
579,08/08/2025 14:00:00,47.32,15595.52,,
580,08/08/2025 14:05:00,48.00,66519.04,,
581,08/08/2025 14:10:00,50.62,62136.32,,
582,08/08/2025 14:15:00,52.34,64266.24,,
583,08/08/2025 14:20:00,53.32,63426.56,,
584,08/08/2025 14:25:00,53.88,64225.28,,
585,08/08/2025 14:30:00,54.44,63242.24,,
586,08/08/2025 14:35:00,55.38,70246.40,,
587,08/08/2025 14:40:00,55.51,60641.28,,
588,08/08/2025 14:45:00,55.38,62033.92,,
589,08/08/2025 14:50:00,55.00,61173.76,,
590,08/08/2025 14:55:00,53.32,22323.20,,
591,08/08/2025 15:00:00,47.32,13757.44,,
592,08/08/2025 15:05:00,45.26,14991.36,,
593,08/08/2025 15:10:00,44.18,20756.48,,
594,08/08/2025 15:15:00,47.75,60723.20,,
595,08/08/2025 15:20:00,49.98,47861.76,,
596,08/08/2025 15:25:00,49.50,29665.28,,
597,08/08/2025 15:30:00,47.57,19025.92,,
598,08/08/2025 15:35:00,45.90,15989.76,,
599,08/08/2025 15:40:00,44.18,12979.20,,
600,08/08/2025 15:45:00,42.34,12426.24,,
601,08/08/2025 15:50:00,41.10,13214.72,,
602,08/08/2025 15:55:00,44.18,60538.88,,
603,08/08/2025 16:00:00,48.56,56975.36,,
604,08/08/2025 16:05:00,50.49,49930.24,,
605,08/08/2025 16:10:00,50.36,34969.60,,
606,08/08/2025 16:15:00,49.25,36177.92,,
607,08/08/2025 16:20:00,50.15,51220.48,,
608,08/08/2025 16:25:00,51.91,54231.04,,
609,08/08/2025 16:30:00,50.23,16911.36,,
610,08/08/2025 16:35:00,48.17,56627.20,,
611,08/08/2025 16:40:00,50.66,55173.12,,
612,08/08/2025 16:45:00,51.91,52101.12,,
613,08/08/2025 16:50:00,52.25,49623.04,,
614,08/08/2025 16:55:00,52.55,51630.08,,
615,08/08/2025 17:00:00,51.86,40192.00,,
616,08/08/2025 17:05:00,46.46,10278.40,,
617,08/08/2025 17:10:00,42.94,9072.64,,
618,08/08/2025 17:15:00,40.84,8583.68,,
619,08/08/2025 17:20:00,39.51,8391.68,,
620,08/08/2025 17:25:00,38.74,8432.64,,
621,08/08/2025 17:30:00,38.52,11320.32,,
622,08/08/2025 17:35:00,43.67,43683.84,,
623,08/08/2025 17:40:00,42.38,8371.20,,
624,08/08/2025 17:45:00,40.84,21575.68,,
625,08/08/2025 17:50:00,40.97,26101.76,,
626,08/08/2025 17:55:00,44.10,37734.40,,
627,08/08/2025 18:00:00,44.14,17213.44,,
628,08/08/2025 18:05:00,40.80,6927.36,,
629,08/08/2025 18:10:00,38.52,7316.48,,
630,08/08/2025 18:15:00,39.81,19717.12,,
631,08/08/2025 18:20:00,39.47,31395.84,,
632,08/08/2025 18:25:00,40.19,22241.28,,
633,08/08/2025 18:30:00,37.23,5480.96,,
634,08/08/2025 18:35:00,35.52,5084.16,,
635,08/08/2025 18:40:00,34.36,4570.88,,
636,08/08/2025 18:45:00,33.12,4051.20,,
637,08/08/2025 18:50:00,32.26,3754.24,,
638,08/08/2025 18:55:00,31.61,3459.84,,
639,08/08/2025 19:00:00,30.97,3648.00,,
640,08/08/2025 19:05:00,30.24,2926.08,,
641,08/08/2025 19:10:00,29.64,2686.72,,
642,08/08/2025 19:15:00,29.21,2462.72,,
643,08/08/2025 19:20:00,28.95,2266.24,,
644,08/08/2025 19:25:00,28.57,2075.52,,
645,08/08/2025 19:30:00,28.31,1896.32,,
646,08/08/2025 19:35:00,27.93,1736.32,,
647,08/08/2025 19:40:00,27.63,1585.28,,
648,08/08/2025 19:45:00,27.45,1442.56,,
649,08/08/2025 19:50:00,27.20,1307.20,,
650,08/08/2025 19:55:00,26.98,1178.88,,
651,08/08/2025 20:00:00,26.77,1063.36,,
652,08/08/2025 20:05:00,26.55,932.48,,
653,08/08/2025 20:10:00,26.42,805.12,,
654,08/08/2025 20:15:00,26.25,669.76,,
655,08/08/2025 20:20:00,26.08,538.72,,
656,08/08/2025 20:25:00,25.95,412.32,,
657,08/08/2025 20:30:00,25.78,289.92,,
658,08/08/2025 20:35:00,25.65,185.36,,
659,08/08/2025 20:40:00,25.52,107.20,,
660,08/08/2025 20:45:00,25.39,54.46,,
661,08/08/2025 20:50:00,25.35,25.03,,
662,08/08/2025 20:55:00,25.22,9.28,,
663,08/08/2025 21:00:00,25.27,2.79,,
664,08/08/2025 21:05:00,25.22,0.64,,
665,08/08/2025 21:10:00,25.14,0.00,,
666,08/08/2025 21:15:00,25.01,0.00,,
667,08/08/2025 21:20:00,24.88,0.00,,
668,08/08/2025 21:25:00,24.79,0.00,,
669,08/08/2025 21:30:00,24.79,0.00,,
670,08/08/2025 21:35:00,24.75,0.00,,
671,08/08/2025 21:40:00,24.71,0.00,,
672,08/08/2025 21:45:00,24.75,0.00,,
673,08/08/2025 21:50:00,24.66,0.00,,
674,08/08/2025 21:55:00,24.62,0.00,,
675,08/08/2025 22:00:00,24.62,0.00,,
676,08/08/2025 22:05:00,24.49,0.00,,
677,08/08/2025 22:10:00,24.54,0.00,,
678,08/08/2025 22:15:00,24.45,0.00,,
679,08/08/2025 22:20:00,24.41,0.00,,
680,08/08/2025 22:25:00,24.41,0.00,,
681,08/08/2025 22:30:00,24.45,0.00,,
682,08/08/2025 22:35:00,24.36,0.00,,
683,08/08/2025 22:40:00,24.28,0.00,,
684,08/08/2025 22:45:00,24.32,0.00,,
685,08/08/2025 22:50:00,24.36,0.00,,
686,08/08/2025 22:55:00,24.32,0.00,,
687,08/08/2025 23:00:00,24.28,0.00,,
688,08/08/2025 23:05:00,24.28,0.00,,
689,08/08/2025 23:10:00,24.28,0.00,,
690,08/08/2025 23:15:00,24.11,0.00,,
691,08/08/2025 23:20:00,24.11,0.00,,
692,08/08/2025 23:25:00,24.11,0.00,,
693,08/08/2025 23:30:00,24.06,0.00,,
694,08/08/2025 23:35:00,24.06,0.00,,
695,08/08/2025 23:40:00,24.11,0.00,,
696,08/08/2025 23:45:00,24.06,0.00,,
697,08/08/2025 23:50:00,24.11,0.00,,
698,08/08/2025 23:55:00,24.11,0.00,,
699,08/09/2025 00:00:00,24.15,0.00,,
700,08/09/2025 00:05:00,24.15,0.00,,
701,08/09/2025 00:10:00,24.06,0.00,,
702,08/09/2025 00:15:00,24.02,0.00,,
703,08/09/2025 00:20:00,24.02,0.00,,
704,08/09/2025 00:25:00,24.06,0.00,,
705,08/09/2025 00:30:00,24.11,0.00,,
706,08/09/2025 00:35:00,24.06,0.00,,
707,08/09/2025 00:40:00,24.19,0.00,,
708,08/09/2025 00:45:00,24.36,0.00,,
709,08/09/2025 00:50:00,24.28,0.00,,
710,08/09/2025 00:55:00,24.28,0.00,,
711,08/09/2025 01:00:00,24.28,0.00,,
712,08/09/2025 01:05:00,24.28,0.00,,
713,08/09/2025 01:10:00,24.41,0.00,,
714,08/09/2025 01:15:00,24.45,0.00,,
715,08/09/2025 01:20:00,24.58,0.00,,
716,08/09/2025 01:25:00,24.66,0.00,,
717,08/09/2025 01:30:00,24.49,0.00,,
718,08/09/2025 01:35:00,24.62,0.00,,
719,08/09/2025 01:40:00,24.58,0.00,,
720,08/09/2025 01:45:00,24.49,0.00,,
721,08/09/2025 01:50:00,24.36,0.00,,
722,08/09/2025 01:55:00,24.45,0.00,,
723,08/09/2025 02:00:00,24.49,0.00,,
724,08/09/2025 02:05:00,24.54,0.00,,
725,08/09/2025 02:10:00,24.54,0.00,,
726,08/09/2025 02:15:00,24.45,0.00,,
727,08/09/2025 02:20:00,24.45,0.00,,
728,08/09/2025 02:25:00,24.41,0.00,,
729,08/09/2025 02:30:00,24.32,0.00,,
730,08/09/2025 02:35:00,24.41,0.00,,
731,08/09/2025 02:40:00,24.36,0.00,,
732,08/09/2025 02:45:00,24.28,0.00,,
733,08/09/2025 02:50:00,24.19,0.00,,
734,08/09/2025 02:55:00,24.02,0.00,,
735,08/09/2025 03:00:00,24.02,0.00,,
736,08/09/2025 03:05:00,23.81,0.00,,
737,08/09/2025 03:10:00,23.68,0.00,,
738,08/09/2025 03:15:00,23.55,0.00,,
739,08/09/2025 03:20:00,23.38,0.00,,
740,08/09/2025 03:25:00,23.25,0.00,,
741,08/09/2025 03:30:00,23.16,0.00,,
742,08/09/2025 03:35:00,23.08,0.00,,
743,08/09/2025 03:40:00,22.99,0.00,,
744,08/09/2025 03:45:00,22.82,0.00,,
745,08/09/2025 03:50:00,22.78,0.00,,
746,08/09/2025 03:55:00,22.65,0.00,,
747,08/09/2025 04:00:00,22.61,0.00,,
748,08/09/2025 04:05:00,22.52,0.00,,
749,08/09/2025 04:10:00,22.48,0.00,,
750,08/09/2025 04:15:00,22.35,0.00,,
751,08/09/2025 04:20:00,22.26,0.00,,
752,08/09/2025 04:25:00,22.13,0.00,,
753,08/09/2025 04:30:00,22.09,0.00,,
754,08/09/2025 04:35:00,22.01,0.00,,
755,08/09/2025 04:40:00,21.88,0.00,,
756,08/09/2025 04:45:00,21.83,0.00,,
757,08/09/2025 04:50:00,21.75,0.00,,
758,08/09/2025 04:55:00,21.70,0.00,,
759,08/09/2025 05:00:00,21.70,0.00,,
760,08/09/2025 05:05:00,21.79,0.00,,
761,08/09/2025 05:10:00,21.75,0.00,,
762,08/09/2025 05:15:00,21.75,0.00,,
763,08/09/2025 05:20:00,21.83,0.00,,
764,08/09/2025 05:25:00,21.88,0.00,,
765,08/09/2025 05:30:00,22.01,0.00,,
766,08/09/2025 05:35:00,22.01,0.00,,
767,08/09/2025 05:40:00,22.01,0.00,,
768,08/09/2025 05:45:00,22.05,0.00,,
769,08/09/2025 05:50:00,22.01,0.00,,
770,08/09/2025 05:55:00,22.09,0.00,,
771,08/09/2025 06:00:00,22.13,0.00,,
772,08/09/2025 06:05:00,22.18,0.00,,
773,08/09/2025 06:10:00,22.13,0.00,,
774,08/09/2025 06:15:00,22.13,0.00,,
775,08/09/2025 06:20:00,22.09,0.00,,
776,08/09/2025 06:25:00,22.13,0.00,,
777,08/09/2025 06:30:00,22.18,0.00,,
778,08/09/2025 06:35:00,22.13,0.00,,
779,08/09/2025 06:40:00,22.18,0.21,,
780,08/09/2025 06:45:00,22.09,1.29,,
781,08/09/2025 06:50:00,22.18,4.73,,
782,08/09/2025 06:55:00,22.13,14.45,,
783,08/09/2025 07:00:00,22.09,34.12,,
784,08/09/2025 07:05:00,22.13,65.28,,
785,08/09/2025 07:10:00,22.09,117.56,,
786,08/09/2025 07:15:00,22.09,180.00,,
787,08/09/2025 07:20:00,22.09,290.88,,
788,08/09/2025 07:25:00,22.05,413.92,,
789,08/09/2025 07:30:00,22.09,502.40,,
790,08/09/2025 07:35:00,22.09,617.44,,
791,08/09/2025 07:40:00,22.22,748.16,,
792,08/09/2025 07:45:00,22.31,914.56,,
793,08/09/2025 07:50:00,22.35,1089.28,,
794,08/09/2025 07:55:00,22.52,1230.72,,
795,08/09/2025 08:00:00,22.61,1348.48,,
796,08/09/2025 08:05:00,22.69,1547.52,,
797,08/09/2025 08:10:00,22.78,1644.80,,
798,08/09/2025 08:15:00,22.78,1822.08,,
799,08/09/2025 08:20:00,22.86,1908.48,,
800,08/09/2025 08:25:00,22.95,2574.72,,
801,08/09/2025 08:30:00,23.25,3326.72,,
802,08/09/2025 08:35:00,23.46,3184.64,,
803,08/09/2025 08:40:00,23.55,3151.36,,
804,08/09/2025 08:45:00,23.68,3418.88,,
805,08/09/2025 08:50:00,23.76,3289.60,,
806,08/09/2025 08:55:00,23.76,3294.72,,
807,08/09/2025 09:00:00,23.81,3650.56,,
808,08/09/2025 09:05:00,23.98,4564.48,,
809,08/09/2025 09:10:00,24.28,5239.04,,
810,08/09/2025 09:15:00,24.58,5800.96,,
811,08/09/2025 09:20:00,24.84,5990.40,,
812,08/09/2025 09:25:00,25.18,6228.48,,
813,08/09/2025 09:30:00,25.39,6120.96,,
814,08/09/2025 09:35:00,25.65,7349.76,,
815,08/09/2025 09:40:00,26.17,8962.56,,
816,08/09/2025 09:45:00,27.45,13854.72,,
817,08/09/2025 09:50:00,28.23,10127.36,,
818,08/09/2025 09:55:00,29.04,8791.04,,
819,08/09/2025 10:00:00,28.91,7687.68,,
820,08/09/2025 10:05:00,28.35,6438.40,,
821,08/09/2025 10:10:00,28.48,10946.56,,
822,08/09/2025 10:15:00,29.17,13757.44,,
823,08/09/2025 10:20:00,29.81,11048.96,,
824,08/09/2025 10:25:00,30.46,12636.16,,
825,08/09/2025 10:30:00,34.23,31211.52,,
826,08/09/2025 10:35:00,37.88,32983.04,,
827,08/09/2025 10:40:00,40.67,33003.52,,
828,08/09/2025 10:45:00,42.30,27340.80,,
829,08/09/2025 10:50:00,39.89,11822.08,,
830,08/09/2025 10:55:00,37.92,17879.04,,
831,08/09/2025 11:00:00,37.88,17786.88,,
832,08/09/2025 11:05:00,35.65,11786.24,,
833,08/09/2025 11:10:00,34.79,12979.20,,
834,08/09/2025 11:15:00,34.75,22241.28,,
835,08/09/2025 11:20:00,35.05,13783.04,,
836,08/09/2025 11:25:00,34.83,16568.32,,
837,08/09/2025 11:30:00,35.39,17684.48,,
838,08/09/2025 11:35:00,34.10,9712.64,,
839,08/09/2025 11:40:00,32.90,10078.72,,
840,08/09/2025 11:45:00,32.09,10931.20,,
841,08/09/2025 11:50:00,32.60,17699.84,,
842,08/09/2025 11:55:00,33.50,15390.72,,
843,08/09/2025 12:00:00,35.00,14141.44,,
844,08/09/2025 12:05:00,35.56,13941.76,,
845,08/09/2025 12:10:00,35.05,17899.52,,
846,08/09/2025 12:15:00,35.86,47042.56,,
847,08/09/2025 12:20:00,36.33,15784.96,,
848,08/09/2025 12:25:00,36.21,24002.56,,
849,08/09/2025 12:30:00,42.77,54558.72,,
850,08/09/2025 12:35:00,45.73,28794.88,,
851,08/09/2025 12:40:00,48.82,49356.80,,
852,08/09/2025 12:45:00,51.65,58163.20,,
853,08/09/2025 12:50:00,52.21,43601.92,,
854,08/09/2025 12:55:00,47.79,14371.84,,
855,08/09/2025 13:00:00,44.18,14622.72,,
856,08/09/2025 13:05:00,41.74,12119.04,,
857,08/09/2025 13:10:00,40.02,12426.24,,
858,08/09/2025 13:15:00,39.38,13557.76,,
859,08/09/2025 13:20:00,38.95,12723.20,,
860,08/09/2025 13:25:00,38.74,11898.88,,
861,08/09/2025 13:30:00,38.61,11765.76,,
862,08/09/2025 13:35:00,38.56,12917.76,,
863,08/09/2025 13:40:00,40.75,42864.64,,
864,08/09/2025 13:45:00,44.14,44011.52,,
865,08/09/2025 13:50:00,43.24,26132.48,,
866,08/09/2025 13:55:00,45.56,41943.04,,
867,08/09/2025 14:00:00,44.44,15334.40,,
868,08/09/2025 14:05:00,45.13,51343.36,,
869,08/09/2025 14:10:00,47.62,55091.20,,
870,08/09/2025 14:15:00,49.85,55459.84,,
871,08/09/2025 14:20:00,51.69,58634.24,,
872,08/09/2025 14:25:00,52.29,60272.64,,
873,08/09/2025 14:30:00,52.51,62689.28,,
874,08/09/2025 14:35:00,53.92,69160.96,,
875,08/09/2025 14:40:00,54.01,61747.20,,
876,08/09/2025 14:45:00,54.35,58531.84,,
877,08/09/2025 14:50:00,55.55,63508.48,,
878,08/09/2025 14:55:00,53.24,20188.16,,
879,08/09/2025 15:00:00,47.96,13844.48,,
880,08/09/2025 15:05:00,46.16,14336.00,,
881,08/09/2025 15:10:00,46.97,36720.64,,
882,08/09/2025 15:15:00,49.93,64102.40,,
883,08/09/2025 15:20:00,53.58,65454.08,,
884,08/09/2025 15:25:00,55.08,57958.40,,
885,08/09/2025 15:30:00,54.05,42536.96,,
886,08/09/2025 15:35:00,51.61,26552.32,,
887,08/09/2025 15:40:00,48.17,13696.00,,
888,08/09/2025 15:45:00,45.90,14699.52,,
889,08/09/2025 15:50:00,45.21,14023.68,,
890,08/09/2025 15:55:00,44.27,22046.72,,
891,08/09/2025 16:00:00,42.38,9377.28,,
892,08/09/2025 16:05:00,42.34,10890.24,,
893,08/09/2025 16:10:00,41.44,10992.64,,
894,08/09/2025 16:15:00,40.15,28641.28,,
895,08/09/2025 16:20:00,44.44,49152.00,,
896,08/09/2025 16:25:00,49.42,53125.12,,
897,08/09/2025 16:30:00,50.32,16588.80,,
898,08/09/2025 16:35:00,49.55,55480.32,,
899,08/09/2025 16:40:00,52.72,54128.64,,
900,08/09/2025 16:45:00,54.31,49582.08,,
901,08/09/2025 16:50:00,54.95,45834.24,,
902,08/09/2025 16:55:00,55.04,48250.88,,
903,08/09/2025 17:00:00,54.48,37273.60,,
904,08/09/2025 17:05:00,49.03,10119.68,,
905,08/09/2025 17:10:00,45.00,8094.72,,
906,08/09/2025 17:15:00,42.04,7882.24,,
907,08/09/2025 17:20:00,40.02,8087.04,,
908,08/09/2025 17:25:00,38.56,10009.60,,
909,08/09/2025 17:30:00,38.05,9776.64,,
910,08/09/2025 17:35:00,37.36,8197.12,,
911,08/09/2025 17:40:00,36.16,6871.04,,
912,08/09/2025 17:45:00,35.78,8128.00,,
913,08/09/2025 17:50:00,37.36,25374.72,,
914,08/09/2025 17:55:00,41.27,36884.48,,
915,08/09/2025 18:00:00,43.76,32696.32,,
916,08/09/2025 18:05:00,40.88,10119.68,,
917,08/09/2025 18:10:00,39.04,7316.48,,
918,08/09/2025 18:15:00,37.15,6576.64,,
919,08/09/2025 18:20:00,35.52,6169.60,,
920,08/09/2025 18:25:00,34.19,5859.84,,
921,08/09/2025 18:30:00,33.29,5352.96,,
922,08/09/2025 18:35:00,32.43,4764.16,,
923,08/09/2025 18:40:00,31.40,4122.88,,
924,08/09/2025 18:45:00,30.76,3664.64,,
925,08/09/2025 18:50:00,30.16,3627.52,,
926,08/09/2025 18:55:00,29.73,3723.52,,
927,08/09/2025 19:00:00,29.60,4057.60,,
928,08/09/2025 19:05:00,29.43,3052.80,,
929,08/09/2025 19:10:00,29.17,2531.84,,
930,08/09/2025 19:15:00,28.78,2238.72,,
931,08/09/2025 19:20:00,28.53,1946.24,,
932,08/09/2025 19:25:00,28.18,1701.76,,
933,08/09/2025 19:30:00,27.88,1512.96,,
934,08/09/2025 19:35:00,27.71,1356.16,,
935,08/09/2025 19:40:00,27.58,1243.52,,
936,08/09/2025 19:45:00,27.32,1177.28,,
937,08/09/2025 19:50:00,27.20,1099.84,,
938,08/09/2025 19:55:00,27.11,1041.92,,
939,08/09/2025 20:00:00,26.90,995.52,,
940,08/09/2025 20:05:00,26.90,857.60,,
941,08/09/2025 20:10:00,26.85,720.00,,
942,08/09/2025 20:15:00,26.81,638.56,,
943,08/09/2025 20:20:00,26.64,500.80,,
944,08/09/2025 20:25:00,26.51,341.12,,
945,08/09/2025 20:30:00,26.47,217.44,,
946,08/09/2025 20:35:00,26.21,151.36,,
947,08/09/2025 20:40:00,26.04,87.28,,
948,08/09/2025 20:45:00,25.87,44.50,,
949,08/09/2025 20:50:00,25.69,19.00,,
950,08/09/2025 20:55:00,25.57,7.10,,
951,08/09/2025 21:00:00,25.69,2.15,,
952,08/09/2025 21:05:00,25.65,0.21,,
953,08/09/2025 21:10:00,25.57,0.00,,
954,08/09/2025 21:15:00,25.65,0.00,,
955,08/09/2025 21:20:00,25.74,0.00,,
956,08/09/2025 21:25:00,25.65,0.00,,
957,08/09/2025 21:30:00,25.57,0.00,,
958,08/09/2025 21:35:00,25.57,0.00,,
959,08/09/2025 21:40:00,25.52,0.00,,
960,08/09/2025 21:45:00,25.52,0.00,,
961,08/09/2025 21:50:00,25.48,0.00,,
962,08/09/2025 21:55:00,25.74,0.00,,
963,08/09/2025 22:00:00,25.69,0.00,,
964,08/09/2025 22:05:00,25.65,0.00,,
965,08/09/2025 22:10:00,25.44,0.00,,
966,08/09/2025 22:15:00,25.27,0.00,,
967,08/09/2025 22:20:00,25.18,0.00,,
968,08/09/2025 22:25:00,25.18,0.00,,
969,08/09/2025 22:30:00,25.09,0.00,,
970,08/09/2025 22:35:00,25.09,0.00,,
971,08/09/2025 22:40:00,25.05,0.00,,
972,08/09/2025 22:45:00,25.05,0.00,,
973,08/09/2025 22:50:00,25.01,0.00,,
974,08/09/2025 22:55:00,25.01,0.00,,
975,08/09/2025 23:00:00,24.97,0.00,,
976,08/09/2025 23:05:00,24.97,0.00,,
977,08/09/2025 23:10:00,24.79,0.00,,
978,08/09/2025 23:15:00,24.75,0.00,,
979,08/09/2025 23:20:00,24.54,0.00,,
980,08/09/2025 23:25:00,24.41,0.00,,
981,08/09/2025 23:30:00,24.28,0.00,,
982,08/09/2025 23:35:00,24.24,0.00,,
983,08/09/2025 23:40:00,24.28,0.00,,
984,08/09/2025 23:45:00,24.19,0.00,,
985,08/09/2025 23:50:00,24.28,0.00,,
986,08/09/2025 23:55:00,24.32,0.00,,
987,08/10/2025 00:00:00,24.28,0.00,,
988,08/10/2025 00:05:00,24.36,0.00,,
989,08/10/2025 00:10:00,24.41,0.00,,
990,08/10/2025 00:15:00,24.45,0.00,,
991,08/10/2025 00:20:00,24.45,0.00,,
992,08/10/2025 00:25:00,24.36,0.00,,
993,08/10/2025 00:30:00,24.45,0.00,,
994,08/10/2025 00:35:00,24.41,0.00,,
995,08/10/2025 00:40:00,24.45,0.00,,
996,08/10/2025 00:45:00,24.41,0.00,,
997,08/10/2025 00:50:00,24.28,0.00,,
998,08/10/2025 00:55:00,24.24,0.00,,
999,08/10/2025 01:00:00,24.19,0.00,,
1000,08/10/2025 01:05:00,24.28,0.00,,
1001,08/10/2025 01:10:00,24.24,0.00,,
1002,08/10/2025 01:15:00,24.41,0.00,,
1003,08/10/2025 01:20:00,24.45,0.00,,
1004,08/10/2025 01:25:00,24.45,0.00,,
1005,08/10/2025 01:30:00,24.36,0.00,,
1006,08/10/2025 01:35:00,24.32,0.00,,
1007,08/10/2025 01:40:00,24.32,0.00,,
1008,08/10/2025 01:45:00,24.28,0.00,,
1009,08/10/2025 01:50:00,24.36,0.00,,
1010,08/10/2025 01:55:00,24.41,0.00,,
1011,08/10/2025 02:00:00,24.49,0.00,,
1012,08/10/2025 02:05:00,24.58,0.00,,
1013,08/10/2025 02:10:00,24.45,0.00,,
1014,08/10/2025 02:15:00,24.49,0.00,,
1015,08/10/2025 02:20:00,24.36,0.00,,
1016,08/10/2025 02:25:00,24.32,0.00,,
1017,08/10/2025 02:30:00,24.36,0.00,,
1018,08/10/2025 02:35:00,24.24,0.00,,
1019,08/10/2025 02:40:00,24.28,0.00,,
1020,08/10/2025 02:45:00,24.24,0.00,,
1021,08/10/2025 02:50:00,24.24,0.00,,
1022,08/10/2025 02:55:00,24.06,0.00,,
1023,08/10/2025 03:00:00,23.89,0.00,,
1024,08/10/2025 03:05:00,23.72,0.00,,
1025,08/10/2025 03:10:00,23.68,0.00,,
1026,08/10/2025 03:15:00,23.55,0.00,,
1027,08/10/2025 03:20:00,23.51,0.00,,
1028,08/10/2025 03:25:00,23.51,0.00,,
1029,08/10/2025 03:30:00,23.46,0.00,,
1030,08/10/2025 03:35:00,23.46,0.00,,
1031,08/10/2025 03:40:00,23.42,0.00,,
1032,08/10/2025 03:45:00,23.34,0.00,,
1033,08/10/2025 03:50:00,23.25,0.00,,
1034,08/10/2025 03:55:00,23.12,0.00,,
1035,08/10/2025 04:00:00,23.08,0.00,,
1036,08/10/2025 04:05:00,23.03,0.00,,
1037,08/10/2025 04:10:00,22.99,0.00,,
1038,08/10/2025 04:15:00,22.91,0.00,,
1039,08/10/2025 04:20:00,22.82,0.00,,
1040,08/10/2025 04:25:00,22.78,0.00,,
1041,08/10/2025 04:30:00,22.65,0.00,,
1042,08/10/2025 04:35:00,22.69,0.00,,
1043,08/10/2025 04:40:00,22.61,0.00,,
1044,08/10/2025 04:45:00,22.56,0.00,,
1045,08/10/2025 04:50:00,22.48,0.00,,
1046,08/10/2025 04:55:00,22.43,0.00,,
1047,08/10/2025 05:00:00,22.35,0.00,,
1048,08/10/2025 05:05:00,22.26,0.00,,
1049,08/10/2025 05:10:00,22.18,0.00,,
1050,08/10/2025 05:15:00,22.09,0.00,,
1051,08/10/2025 05:20:00,22.09,0.00,,
1052,08/10/2025 05:25:00,22.09,0.00,,
1053,08/10/2025 05:30:00,22.09,0.00,,
1054,08/10/2025 05:35:00,21.96,0.00,,
1055,08/10/2025 05:40:00,21.92,0.00,,
1056,08/10/2025 05:45:00,21.92,0.00,,
1057,08/10/2025 05:50:00,21.79,0.00,,
1058,08/10/2025 05:55:00,21.75,0.00,,
1059,08/10/2025 06:00:00,21.66,0.00,,
1060,08/10/2025 06:05:00,21.58,0.00,,
1061,08/10/2025 06:10:00,21.49,0.00,,
1062,08/10/2025 06:15:00,21.40,0.00,,
1063,08/10/2025 06:20:00,21.40,0.00,,
1064,08/10/2025 06:25:00,21.40,0.00,,
1065,08/10/2025 06:30:00,21.36,0.00,,
1066,08/10/2025 06:35:00,21.28,0.00,,
1067,08/10/2025 06:40:00,21.28,0.21,,
1068,08/10/2025 06:45:00,21.32,1.29,,
1069,08/10/2025 06:50:00,21.28,5.81,,
1070,08/10/2025 06:55:00,21.23,17.27,,
1071,08/10/2025 07:00:00,21.15,43.22,,
1072,08/10/2025 07:05:00,21.15,88.16,,
1073,08/10/2025 07:10:00,21.15,152.44,,
1074,08/10/2025 07:15:00,21.10,248.56,,
1075,08/10/2025 07:20:00,21.15,356.00,,
1076,08/10/2025 07:25:00,21.15,485.28,,
1077,08/10/2025 07:30:00,21.19,600.16,,
1078,08/10/2025 07:35:00,21.28,723.84,,
1079,08/10/2025 07:40:00,21.36,866.56,,
1080,08/10/2025 07:45:00,21.49,992.96,,
1081,08/10/2025 07:50:00,21.58,1115.20,,
1082,08/10/2025 07:55:00,21.66,1232.32,,
1083,08/10/2025 08:00:00,21.75,1359.36,,
1084,08/10/2025 08:05:00,21.88,1480.32,,
1085,08/10/2025 08:10:00,21.96,1617.92,,
1086,08/10/2025 08:15:00,22.05,2032.00,,
1087,08/10/2025 08:20:00,22.26,2439.04,,
1088,08/10/2025 08:25:00,22.52,2614.40,,
1089,08/10/2025 08:30:00,22.65,2430.08,,
