#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
22206,10/22/2025 15:35:00,34.45,9254.40,,
22207,10/22/2025 15:40:00,34.23,4746.24,,
22208,10/22/2025 15:45:00,33.16,9830.40,,
22209,10/22/2025 15:50:00,33.37,8161.28,,
22210,10/22/2025 15:55:00,33.29,7726.08,,
22211,10/22/2025 16:00:00,32.34,1845.12,,
22212,10/22/2025 16:05:00,31.27,1720.32,,
22213,10/22/2025 16:10:00,30.59,1632.64,,
22214,10/22/2025 16:15:00,29.94,1567.36,,
22215,10/22/2025 16:20:00,29.47,1441.92,,
22216,10/22/2025 16:25:00,29.00,1456.00,,
22217,10/22/2025 16:30:00,28.61,1430.40,,
22218,10/22/2025 16:35:00,28.27,1365.12,,
22219,10/22/2025 16:40:00,28.01,1328.64,,
22220,10/22/2025 16:45:00,27.75,1286.72,,
22221,10/22/2025 16:50:00,27.41,1256.96,,
22222,10/22/2025 16:55:00,27.24,1197.44,,
22223,10/22/2025 17:00:00,26.98,1156.80,,
22224,10/22/2025 17:05:00,26.77,1125.44,,
22225,10/22/2025 17:10:00,26.60,1066.88,,
22226,10/22/2025 17:15:00,26.34,1003.84,,
22227,10/22/2025 17:20:00,26.21,930.24,,
22228,10/22/2025 17:25:00,25.99,974.08,,
22229,10/22/2025 17:30:00,25.87,991.04,,
22230,10/22/2025 17:35:00,25.74,1082.88,,
22231,10/22/2025 17:40:00,25.69,836.80,,
22232,10/22/2025 17:45:00,25.52,776.96,,
22233,10/22/2025 17:50:00,25.39,780.80,,
22234,10/22/2025 17:55:00,25.27,747.20,,
22235,10/22/2025 18:00:00,25.09,717.44,,
22236,10/22/2025 18:05:00,24.92,712.32,,
22237,10/22/2025 18:10:00,24.79,554.24,,
22238,10/22/2025 18:15:00,24.58,579.20,,
22239,10/22/2025 18:20:00,24.41,533.76,,
22240,10/22/2025 18:25:00,24.24,462.88,,
22241,10/22/2025 18:30:00,23.98,374.24,,
22242,10/22/2025 18:35:00,23.76,293.84,,
22243,10/22/2025 18:40:00,23.38,228.08,,
22244,10/22/2025 18:45:00,23.16,328.64,,
22245,10/22/2025 18:50:00,22.86,278.96,,
22246,10/22/2025 18:55:00,22.69,252.48,,
22247,10/22/2025 19:00:00,22.43,222.56,,
22248,10/22/2025 19:05:00,22.31,200.48,,
22249,10/22/2025 19:10:00,22.39,192.88,,
22250,10/22/2025 19:15:00,22.52,179.92,,
22251,10/22/2025 19:20:00,22.43,176.48,,
22252,10/22/2025 19:25:00,22.56,174.80,,
22253,10/22/2025 19:30:00,22.35,172.24,,
22254,10/22/2025 19:35:00,22.56,177.36,,
22255,10/22/2025 19:40:00,22.35,171.28,,
22256,10/22/2025 19:45:00,22.52,176.48,,
22257,10/22/2025 19:50:00,22.35,170.48,,
22258,10/22/2025 19:55:00,22.48,175.68,,
22259,10/22/2025 20:00:00,22.35,171.28,,
22260,10/22/2025 20:05:00,22.48,175.68,,
22261,10/22/2025 20:10:00,22.31,167.92,,
22262,10/22/2025 20:15:00,22.39,172.16,,
22263,10/22/2025 20:20:00,22.18,166.24,,
22264,10/22/2025 20:25:00,22.22,172.16,,
22265,10/22/2025 20:30:00,22.35,167.04,,
22266,10/22/2025 20:35:00,22.18,170.48,,
22267,10/22/2025 20:40:00,22.35,172.16,,
22268,10/22/2025 20:45:00,22.09,167.04,,
22269,10/22/2025 20:50:00,22.18,170.48,,
22270,10/22/2025 20:55:00,22.35,172.16,,
22271,10/22/2025 21:00:00,22.05,167.04,,
22272,10/22/2025 21:05:00,22.18,170.48,,
22273,10/22/2025 21:10:00,22.31,173.04,,
22274,10/22/2025 21:15:00,22.09,166.24,,
22275,10/22/2025 21:20:00,22.13,170.48,,
22276,10/22/2025 21:25:00,22.31,173.04,,
22277,10/22/2025 21:30:00,22.31,172.16,,
22278,10/22/2025 21:35:00,22.05,172.16,,
22279,10/22/2025 21:40:00,22.18,173.12,,
22280,10/22/2025 21:45:00,22.26,173.12,,
22281,10/22/2025 21:50:00,22.22,169.60,,
22282,10/22/2025 21:55:00,21.96,171.28,,
22283,10/22/2025 22:00:00,22.13,173.84,,
22284,10/22/2025 22:05:00,22.22,173.12,,
22285,10/22/2025 22:10:00,22.26,173.92,,
22286,10/22/2025 22:15:00,21.88,167.20,,
22287,10/22/2025 22:20:00,21.92,0.00,,
22288,10/22/2025 22:25:00,21.88,0.00,,
22289,10/22/2025 22:30:00,21.92,0.00,,
22290,10/22/2025 22:35:00,21.92,0.00,,
22291,10/22/2025 22:40:00,21.88,0.00,,
22292,10/22/2025 22:45:00,21.83,0.00,,
22293,10/22/2025 22:50:00,21.79,0.00,,
22294,10/22/2025 22:55:00,21.75,0.00,,
22295,10/22/2025 23:00:00,21.75,0.00,,
22296,10/22/2025 23:05:00,21.66,0.00,,
22297,10/22/2025 23:10:00,21.66,0.00,,
22298,10/22/2025 23:15:00,21.66,0.00,,
22299,10/22/2025 23:20:00,21.62,0.00,,
22300,10/22/2025 23:25:00,21.62,0.00,,
22301,10/22/2025 23:30:00,21.58,0.00,,
22302,10/22/2025 23:35:00,21.62,0.00,,
22303,10/22/2025 23:40:00,21.49,0.00,,
22304,10/22/2025 23:45:00,21.53,0.00,,
22305,10/22/2025 23:50:00,21.53,0.00,,
22306,10/22/2025 23:55:00,21.53,0.00,,
22307,10/23/2025 00:00:00,21.58,0.00,,
22308,10/23/2025 00:05:00,21.58,0.00,,
22309,10/23/2025 00:10:00,21.62,0.00,,
22310,10/23/2025 00:15:00,21.66,0.00,,
22311,10/23/2025 00:20:00,21.66,0.00,,
22312,10/23/2025 00:25:00,21.66,0.00,,
22313,10/23/2025 00:30:00,21.66,0.00,,
22314,10/23/2025 00:35:00,21.66,0.00,,
22315,10/23/2025 00:40:00,21.66,0.00,,
22316,10/23/2025 00:45:00,21.62,0.00,,
22317,10/23/2025 00:50:00,21.62,0.00,,
22318,10/23/2025 00:55:00,21.58,0.00,,
22319,10/23/2025 01:00:00,21.58,0.00,,
22320,10/23/2025 01:05:00,21.58,0.00,,
22321,10/23/2025 01:10:00,21.58,0.00,,
22322,10/23/2025 01:15:00,21.58,0.00,,
22323,10/23/2025 01:20:00,21.62,0.00,,
22324,10/23/2025 01:25:00,21.58,0.00,,
22325,10/23/2025 01:30:00,21.58,0.00,,
22326,10/23/2025 01:35:00,21.53,0.00,,
22327,10/23/2025 01:40:00,21.58,0.00,,
22328,10/23/2025 01:45:00,21.49,0.00,,
22329,10/23/2025 01:50:00,21.45,0.00,,
22330,10/23/2025 01:55:00,21.45,0.00,,
22331,10/23/2025 02:00:00,21.40,0.00,,
22332,10/23/2025 02:05:00,21.32,0.00,,
22333,10/23/2025 02:10:00,21.36,0.00,,
22334,10/23/2025 02:15:00,21.32,0.00,,
22335,10/23/2025 02:20:00,21.28,0.00,,
22336,10/23/2025 02:25:00,21.28,0.00,,
22337,10/23/2025 02:30:00,21.23,0.00,,
22338,10/23/2025 02:35:00,21.23,0.00,,
22339,10/23/2025 02:40:00,21.28,0.00,,
22340,10/23/2025 02:45:00,21.28,0.00,,
22341,10/23/2025 02:50:00,21.23,0.00,,
22342,10/23/2025 02:55:00,21.28,0.00,,
22343,10/23/2025 03:00:00,21.32,0.00,,
22344,10/23/2025 03:05:00,21.32,0.00,,
22345,10/23/2025 03:10:00,21.32,0.00,,
22346,10/23/2025 03:15:00,21.28,0.00,,
22347,10/23/2025 03:20:00,21.32,0.00,,
22348,10/23/2025 03:25:00,21.32,0.00,,
22349,10/23/2025 03:30:00,21.32,0.00,,
22350,10/23/2025 03:35:00,21.32,0.00,,
22351,10/23/2025 03:40:00,21.32,0.00,,
22352,10/23/2025 03:45:00,21.36,0.00,,
22353,10/23/2025 03:50:00,21.36,0.00,,
22354,10/23/2025 03:55:00,21.36,0.00,,
22355,10/23/2025 04:00:00,21.36,0.00,,
22356,10/23/2025 04:05:00,21.36,0.00,,
22357,10/23/2025 04:10:00,21.36,0.00,,
22358,10/23/2025 04:15:00,21.40,0.00,,
22359,10/23/2025 04:20:00,21.36,0.00,,
22360,10/23/2025 04:25:00,21.32,0.00,,
22361,10/23/2025 04:30:00,21.32,0.00,,
22362,10/23/2025 04:35:00,21.32,0.00,,
22363,10/23/2025 04:40:00,21.32,0.00,,
22364,10/23/2025 04:45:00,21.32,0.00,,
22365,10/23/2025 04:50:00,21.28,0.00,,
22366,10/23/2025 04:55:00,21.32,0.00,,
22367,10/23/2025 05:00:00,21.32,0.00,,
22368,10/23/2025 05:05:00,21.23,0.00,,
22369,10/23/2025 05:10:00,21.23,0.00,,
22370,10/23/2025 05:15:00,21.15,0.00,,
22371,10/23/2025 05:20:00,21.15,0.00,,
22372,10/23/2025 05:25:00,21.15,0.00,,
22373,10/23/2025 05:30:00,21.15,0.00,,
22374,10/23/2025 05:35:00,21.19,0.00,,
22375,10/23/2025 05:40:00,21.23,0.00,,
22376,10/23/2025 05:45:00,21.19,0.00,,
22377,10/23/2025 05:50:00,21.23,0.00,,
22378,10/23/2025 05:55:00,21.23,0.00,,
22379,10/23/2025 06:00:00,21.23,0.00,,
22380,10/23/2025 06:05:00,21.28,0.00,,
22381,10/23/2025 06:10:00,21.28,0.00,,
22382,10/23/2025 06:15:00,21.32,0.00,,
22383,10/23/2025 06:20:00,21.28,0.00,,
22384,10/23/2025 06:25:00,21.23,0.00,,
22385,10/23/2025 06:30:00,21.28,0.00,,
22386,10/23/2025 06:35:00,21.23,0.00,,
22387,10/23/2025 06:40:00,21.23,0.00,,
22388,10/23/2025 06:45:00,21.23,0.00,,
22389,10/23/2025 06:50:00,21.23,0.00,,
22390,10/23/2025 06:55:00,21.23,0.00,,
22391,10/23/2025 07:00:00,21.23,0.00,,
22392,10/23/2025 07:05:00,21.28,0.00,,
22393,10/23/2025 07:10:00,21.28,0.00,,
22394,10/23/2025 07:15:00,21.28,0.00,,
22395,10/23/2025 07:20:00,21.32,0.00,,
22396,10/23/2025 07:25:00,21.28,0.00,,
22397,10/23/2025 07:30:00,21.28,0.00,,
22398,10/23/2025 07:35:00,21.28,0.00,,
22399,10/23/2025 07:40:00,21.28,0.00,,
22400,10/23/2025 07:45:00,21.23,0.84,,
22401,10/23/2025 07:50:00,21.32,3.81,,
22402,10/23/2025 07:55:00,21.40,9.15,,
22403,10/23/2025 08:00:00,21.36,17.05,,
22404,10/23/2025 08:05:00,21.40,26.89,,
22405,10/23/2025 08:10:00,21.45,45.66,,
22406,10/23/2025 08:15:00,21.49,63.16,,
22407,10/23/2025 08:20:00,21.45,81.16,,
22408,10/23/2025 08:25:00,21.53,117.84,,
22409,10/23/2025 08:30:00,21.58,157.96,,
22410,10/23/2025 08:35:00,21.62,188.00,,
22411,10/23/2025 08:40:00,21.66,251.84,,
22412,10/23/2025 08:45:00,21.70,289.36,,
22413,10/23/2025 08:50:00,21.75,353.44,,
22414,10/23/2025 08:55:00,21.83,514.72,,
22415,10/23/2025 09:00:00,22.01,886.72,,
22416,10/23/2025 09:05:00,22.39,1085.44,,
22417,10/23/2025 09:10:00,22.35,988.80,,
22418,10/23/2025 09:15:00,22.61,834.24,,
22419,10/23/2025 09:20:00,22.43,658.56,,
22420,10/23/2025 09:25:00,22.48,554.24,,
22421,10/23/2025 09:30:00,22.56,517.60,,
22422,10/23/2025 09:35:00,22.52,721.28,,
22423,10/23/2025 09:40:00,22.39,953.92,,
22424,10/23/2025 09:45:00,22.65,1182.08,,
22425,10/23/2025 09:50:00,22.78,1870.08,,
22426,10/23/2025 09:55:00,23.16,1819.52,,
22427,10/23/2025 10:00:00,23.16,1497.60,,
22428,10/23/2025 10:05:00,23.16,1202.56,,
22429,10/23/2025 10:10:00,23.21,1058.24,,
22430,10/23/2025 10:15:00,23.16,1003.84,,
22431,10/23/2025 10:20:00,22.95,1058.24,,
22432,10/23/2025 10:25:00,22.91,1374.08,,
22433,10/23/2025 10:30:00,23.16,1841.28,,
22434,10/23/2025 10:35:00,23.38,1931.52,,
22435,10/23/2025 10:40:00,23.46,1846.40,,
22436,10/23/2025 10:45:00,23.46,2050.56,,
22437,10/23/2025 10:50:00,23.46,2082.56,,
22438,10/23/2025 10:55:00,23.51,2525.44,,
22439,10/23/2025 11:00:00,23.85,3920.64,,
22440,10/23/2025 11:05:00,24.15,4738.56,,
22441,10/23/2025 11:10:00,24.06,2394.88,,
22442,10/23/2025 11:15:00,24.88,8153.60,,
22443,10/23/2025 11:20:00,25.78,5555.20,,
22444,10/23/2025 11:25:00,25.82,4294.40,,
22445,10/23/2025 11:30:00,25.82,3968.00,,
22446,10/23/2025 11:35:00,26.64,4520.96,,
22447,10/23/2025 11:40:00,26.81,4616.96,,
22448,10/23/2025 11:45:00,27.80,7895.04,,
22449,10/23/2025 11:50:00,27.75,2377.60,,
22450,10/23/2025 11:55:00,27.02,1802.24,,
22451,10/23/2025 12:00:00,26.38,1909.12,,
22452,10/23/2025 12:05:00,25.87,2094.72,,
22453,10/23/2025 12:10:00,25.52,1877.12,,
22454,10/23/2025 12:15:00,25.44,3550.72,,
22455,10/23/2025 12:20:00,26.17,2951.68,,
22456,10/23/2025 12:25:00,26.25,2874.88,,
22457,10/23/2025 12:30:00,26.64,4477.44,,
22458,10/23/2025 12:35:00,27.67,3994.88,,
22459,10/23/2025 12:40:00,27.63,3415.04,,
22460,10/23/2025 12:45:00,27.84,4314.88,,
22461,10/23/2025 12:50:00,27.80,3201.28,,
22462,10/23/2025 12:55:00,27.50,1996.16,,
22463,10/23/2025 13:00:00,26.94,1343.36,,
22464,10/23/2025 13:05:00,26.21,1250.88,,
22465,10/23/2025 13:10:00,25.69,1760.64,,
22466,10/23/2025 13:15:00,25.82,3632.64,,
22467,10/23/2025 13:20:00,26.08,3622.40,,
22468,10/23/2025 13:25:00,26.30,2696.96,,
22469,10/23/2025 13:30:00,26.25,2791.68,,
22470,10/23/2025 13:35:00,26.17,2666.24,,
22471,10/23/2025 13:40:00,26.25,2391.68,,
22472,10/23/2025 13:45:00,26.34,3642.88,,
22473,10/23/2025 13:50:00,26.42,2796.80,,
22474,10/23/2025 13:55:00,26.34,1933.44,,
22475,10/23/2025 14:00:00,25.91,1551.36,,
22476,10/23/2025 14:05:00,25.52,1390.08,,
22477,10/23/2025 14:10:00,25.18,1377.28,,
22478,10/23/2025 14:15:00,24.92,1233.92,,
22479,10/23/2025 14:20:00,24.62,1482.24,,
22480,10/23/2025 14:25:00,24.54,1765.12,,
22481,10/23/2025 14:30:00,24.75,2821.12,,
22482,10/23/2025 14:35:00,25.14,2904.32,,
22483,10/23/2025 14:40:00,25.27,1882.24,,
22484,10/23/2025 14:45:00,25.09,1254.40,,
22485,10/23/2025 14:50:00,24.88,1681.92,,
22486,10/23/2025 14:55:00,24.92,2359.04,,
22487,10/23/2025 15:00:00,25.14,2785.28,,
22488,10/23/2025 15:05:00,25.44,2208.00,,
22489,10/23/2025 15:10:00,25.57,2345.60,,
22490,10/23/2025 15:15:00,25.61,1973.76,,
22491,10/23/2025 15:20:00,25.74,2615.68,,
22492,10/23/2025 15:25:00,25.91,2357.76,,
22493,10/23/2025 15:30:00,25.87,1443.20,,
22494,10/23/2025 15:35:00,25.48,795.84,,
22495,10/23/2025 15:40:00,25.09,1351.04,,
22496,10/23/2025 15:45:00,24.97,1447.04,,
22497,10/23/2025 15:50:00,25.18,6402.56,,
22498,10/23/2025 15:55:00,26.21,2079.36,,
22499,10/23/2025 16:00:00,26.21,1957.12,,
22500,10/23/2025 16:05:00,25.95,1530.88,,
22501,10/23/2025 16:10:00,25.61,1013.12,,
22502,10/23/2025 16:15:00,25.14,854.40,,
22503,10/23/2025 16:20:00,24.71,883.52,,
22504,10/23/2025 16:25:00,24.49,870.72,,
22505,10/23/2025 16:30:00,24.19,753.92,,
22506,10/23/2025 16:35:00,23.89,463.84,,
22507,10/23/2025 16:40:00,23.64,276.64,,
22508,10/23/2025 16:45:00,23.38,287.04,,
22509,10/23/2025 16:50:00,23.21,605.44,,
22510,10/23/2025 16:55:00,23.12,583.84,,
22511,10/23/2025 17:00:00,23.08,603.04,,
22512,10/23/2025 17:05:00,22.95,518.56,,
22513,10/23/2025 17:10:00,22.86,463.84,,
22514,10/23/2025 17:15:00,22.73,380.16,,
22515,10/23/2025 17:20:00,22.61,381.92,,
22516,10/23/2025 17:25:00,22.52,295.52,,
22517,10/23/2025 17:30:00,22.43,198.16,,
22518,10/23/2025 17:35:00,22.35,180.96,,
22519,10/23/2025 17:40:00,22.22,183.68,,
22520,10/23/2025 17:45:00,22.18,177.60,,
22521,10/23/2025 17:50:00,22.39,160.52,,
22522,10/23/2025 17:55:00,22.48,147.68,,
22523,10/23/2025 18:00:00,22.43,112.76,,
22524,10/23/2025 18:05:00,22.18,75.10,,
22525,10/23/2025 18:10:00,22.22,64.02,,
22526,10/23/2025 18:15:00,22.26,180.08,,
22527,10/23/2025 18:20:00,22.26,200.48,,
22528,10/23/2025 18:25:00,22.05,206.40,,
22529,10/23/2025 18:30:00,22.05,208.96,,
22530,10/23/2025 18:35:00,22.18,198.80,,
22531,10/23/2025 18:40:00,22.22,192.00,,
22532,10/23/2025 18:45:00,22.26,190.32,,
22533,10/23/2025 18:50:00,22.26,188.40,,
22534,10/23/2025 18:55:00,22.31,189.20,,
22535,10/23/2025 19:00:00,22.13,185.84,,
22536,10/23/2025 19:05:00,22.09,180.72,,
22537,10/23/2025 19:10:00,22.01,177.36,,
22538,10/23/2025 19:15:00,21.96,175.68,,
22539,10/23/2025 19:20:00,21.88,174.80,,
22540,10/23/2025 19:25:00,21.92,174.80,,
22541,10/23/2025 19:30:00,21.96,173.92,,
22542,10/23/2025 19:35:00,22.05,173.92,,
22543,10/23/2025 19:40:00,22.09,163.68,,
22544,10/23/2025 19:45:00,22.09,164.48,,
22545,10/23/2025 19:50:00,21.83,160.28,,
22546,10/23/2025 19:55:00,21.75,162.00,,
22547,10/23/2025 20:00:00,21.83,162.84,,
22548,10/23/2025 20:05:00,21.96,163.68,,
22549,10/23/2025 20:10:00,22.09,163.68,,
22550,10/23/2025 20:15:00,22.18,161.12,,
22551,10/23/2025 20:20:00,21.83,161.12,,
22552,10/23/2025 20:25:00,21.96,162.84,,
22553,10/23/2025 20:30:00,22.05,163.68,,
22554,10/23/2025 20:35:00,22.13,163.68,,
22555,10/23/2025 20:40:00,22.22,163.68,,
22556,10/23/2025 20:45:00,22.05,159.44,,
22557,10/23/2025 20:50:00,21.79,161.12,,
22558,10/23/2025 20:55:00,21.88,162.00,,
22559,10/23/2025 21:00:00,21.96,162.84,,
22560,10/23/2025 21:05:00,22.01,162.84,,
22561,10/23/2025 21:10:00,22.05,162.84,,
22562,10/23/2025 21:15:00,22.09,162.84,,
22563,10/23/2025 21:20:00,22.13,162.00,,
22564,10/23/2025 21:25:00,22.13,162.84,,
22565,10/23/2025 21:30:00,22.13,162.00,,
22566,10/23/2025 21:35:00,22.05,162.84,,
22567,10/23/2025 21:40:00,22.09,162.00,,
22568,10/23/2025 21:45:00,22.09,162.00,,
22569,10/23/2025 21:50:00,22.18,162.84,,
22570,10/23/2025 21:55:00,22.13,161.12,,
22571,10/23/2025 22:00:00,22.18,162.84,,
22572,10/23/2025 22:05:00,22.22,162.84,,
22573,10/23/2025 22:10:00,22.22,162.84,,
22574,10/23/2025 22:15:00,21.79,158.60,,
22575,10/23/2025 22:20:00,21.79,160.28,,
22576,10/23/2025 22:25:00,21.83,161.12,,
22577,10/23/2025 22:30:00,21.92,161.12,,
22578,10/23/2025 22:35:00,21.96,161.12,,
22579,10/23/2025 22:40:00,21.96,166.24,,
22580,10/23/2025 22:45:00,21.92,0.00,,
22581,10/23/2025 22:50:00,21.83,0.00,,
22582,10/23/2025 22:55:00,21.70,0.00,,
22583,10/23/2025 23:00:00,21.58,0.00,,
22584,10/23/2025 23:05:00,21.49,0.00,,
22585,10/23/2025 23:10:00,21.40,0.00,,
22586,10/23/2025 23:15:00,21.32,0.00,,
22587,10/23/2025 23:20:00,21.28,0.00,,
22588,10/23/2025 23:25:00,21.19,0.00,,
22589,10/23/2025 23:30:00,21.19,0.00,,
22590,10/23/2025 23:35:00,21.23,0.00,,
22591,10/23/2025 23:40:00,21.28,0.00,,
22592,10/23/2025 23:45:00,21.28,0.00,,
22593,10/23/2025 23:50:00,21.32,0.00,,
22594,10/23/2025 23:55:00,21.28,0.00,,
22595,10/24/2025 00:00:00,21.32,0.00,,
22596,10/24/2025 00:05:00,21.23,0.00,,
22597,10/24/2025 00:10:00,21.23,0.00,,
22598,10/24/2025 00:15:00,21.19,0.00,,
22599,10/24/2025 00:20:00,21.19,0.00,,
22600,10/24/2025 00:25:00,21.15,0.00,,
22601,10/24/2025 00:30:00,21.10,0.00,,
22602,10/24/2025 00:35:00,21.15,0.00,,
22603,10/24/2025 00:40:00,21.10,0.00,,
22604,10/24/2025 00:45:00,21.06,0.00,,
22605,10/24/2025 00:50:00,21.10,0.00,,
22606,10/24/2025 00:55:00,21.06,0.00,,
22607,10/24/2025 01:00:00,21.10,0.00,,
22608,10/24/2025 01:05:00,21.10,0.00,,
22609,10/24/2025 01:10:00,21.06,0.00,,
22610,10/24/2025 01:15:00,21.06,0.00,,
22611,10/24/2025 01:20:00,21.06,0.00,,
22612,10/24/2025 01:25:00,21.06,0.00,,
22613,10/24/2025 01:30:00,21.06,0.00,,
22614,10/24/2025 01:35:00,21.02,0.00,,
22615,10/24/2025 01:40:00,21.06,0.00,,
22616,10/24/2025 01:45:00,21.02,0.00,,
22617,10/24/2025 01:50:00,21.02,0.00,,
22618,10/24/2025 01:55:00,21.02,0.00,,
22619,10/24/2025 02:00:00,20.98,0.00,,
22620,10/24/2025 02:05:00,20.98,0.00,,
22621,10/24/2025 02:10:00,21.02,0.00,,
22622,10/24/2025 02:15:00,20.93,0.00,,
22623,10/24/2025 02:20:00,20.93,0.00,,
22624,10/24/2025 02:25:00,20.93,0.00,,
22625,10/24/2025 02:30:00,20.93,0.00,,
22626,10/24/2025 02:35:00,20.93,0.00,,
22627,10/24/2025 02:40:00,20.89,0.00,,
22628,10/24/2025 02:45:00,20.89,0.00,,
22629,10/24/2025 02:50:00,20.89,0.00,,
22630,10/24/2025 02:55:00,20.80,0.00,,
22631,10/24/2025 03:00:00,20.85,0.00,,
22632,10/24/2025 03:05:00,20.80,0.00,,
22633,10/24/2025 03:10:00,20.85,0.00,,
22634,10/24/2025 03:15:00,20.85,0.00,,
22635,10/24/2025 03:20:00,20.85,0.00,,
22636,10/24/2025 03:25:00,20.85,0.00,,
22637,10/24/2025 03:30:00,20.80,0.00,,
22638,10/24/2025 03:35:00,20.80,0.00,,
22639,10/24/2025 03:40:00,20.76,0.00,,
22640,10/24/2025 03:45:00,20.76,0.00,,
22641,10/24/2025 03:50:00,20.80,0.00,,
22642,10/24/2025 03:55:00,20.80,0.00,,
22643,10/24/2025 04:00:00,20.76,0.00,,
22644,10/24/2025 04:05:00,20.76,0.00,,
22645,10/24/2025 04:10:00,20.76,0.00,,
22646,10/24/2025 04:15:00,20.76,0.00,,
22647,10/24/2025 04:20:00,20.72,0.00,,
22648,10/24/2025 04:25:00,20.85,0.00,,
22649,10/24/2025 04:30:00,20.85,0.00,,
22650,10/24/2025 04:35:00,20.76,0.00,,
22651,10/24/2025 04:40:00,20.76,0.00,,
22652,10/24/2025 04:45:00,20.72,0.00,,
22653,10/24/2025 04:50:00,20.85,0.00,,
22654,10/24/2025 04:55:00,20.80,0.00,,
22655,10/24/2025 05:00:00,20.76,0.00,,
22656,10/24/2025 05:05:00,20.72,0.00,,
22657,10/24/2025 05:10:00,20.89,0.00,,
22658,10/24/2025 05:15:00,20.85,0.00,,
22659,10/24/2025 05:20:00,20.80,0.00,,
22660,10/24/2025 05:25:00,20.72,0.00,,
22661,10/24/2025 05:30:00,20.76,0.00,,
22662,10/24/2025 05:35:00,20.89,0.00,,
22663,10/24/2025 05:40:00,20.89,0.00,,
22664,10/24/2025 05:45:00,20.80,0.00,,
22665,10/24/2025 05:50:00,20.80,0.00,,
22666,10/24/2025 05:55:00,20.76,0.00,,
22667,10/24/2025 06:00:00,20.80,0.00,,
22668,10/24/2025 06:05:00,20.89,0.00,,
22669,10/24/2025 06:10:00,20.85,0.00,,
22670,10/24/2025 06:15:00,20.80,0.00,,
22671,10/24/2025 06:20:00,20.80,0.00,,
22672,10/24/2025 06:25:00,20.72,0.00,,
22673,10/24/2025 06:30:00,20.76,0.00,,
22674,10/24/2025 06:35:00,20.89,0.00,,
22675,10/24/2025 06:40:00,20.85,0.00,,
22676,10/24/2025 06:45:00,20.80,0.00,,
22677,10/24/2025 06:50:00,20.76,0.00,,
22678,10/24/2025 06:55:00,20.76,0.00,,
22679,10/24/2025 07:00:00,20.76,0.00,,
22680,10/24/2025 07:05:00,20.76,0.00,,
22681,10/24/2025 07:10:00,20.85,0.00,,
22682,10/24/2025 07:15:00,20.93,0.00,,
22683,10/24/2025 07:20:00,20.93,0.00,,
22684,10/24/2025 07:25:00,20.93,0.00,,
22685,10/24/2025 07:30:00,20.93,0.00,,
22686,10/24/2025 07:35:00,20.89,0.00,,
22687,10/24/2025 07:40:00,20.89,0.00,,
22688,10/24/2025 07:45:00,20.89,0.84,,
22689,10/24/2025 07:50:00,20.80,3.18,,
22690,10/24/2025 07:55:00,20.80,9.15,,
22691,10/24/2025 08:00:00,20.76,18.32,,
22692,10/24/2025 08:05:00,20.80,29.86,,
22693,10/24/2025 08:10:00,20.89,49.06,,
22694,10/24/2025 08:15:00,20.98,80.30,,
22695,10/24/2025 08:20:00,21.02,115.20,,
22696,10/24/2025 08:25:00,21.06,165.68,,
22697,10/24/2025 08:30:00,21.06,246.08,,
22698,10/24/2025 08:35:00,21.19,282.80,,
22699,10/24/2025 08:40:00,21.28,299.76,,
22700,10/24/2025 08:45:00,21.36,396.32,,
22701,10/24/2025 08:50:00,21.49,511.68,,
22702,10/24/2025 08:55:00,21.70,582.56,,
22703,10/24/2025 09:00:00,21.88,633.60,,
22704,10/24/2025 09:05:00,22.05,693.12,,
22705,10/24/2025 09:10:00,22.18,750.72,,
22706,10/24/2025 09:15:00,22.35,829.12,,
22707,10/24/2025 09:20:00,22.61,949.76,,
22708,10/24/2025 09:25:00,22.69,1124.48,,
22709,10/24/2025 09:30:00,22.56,1315.20,,
22710,10/24/2025 09:35:00,22.82,986.24,,
22711,10/24/2025 09:40:00,22.73,1134.72,,
22712,10/24/2025 09:45:00,22.95,1363.84,,
22713,10/24/2025 09:50:00,22.95,1259.52,,
22714,10/24/2025 09:55:00,23.08,1510.40,,
22715,10/24/2025 10:00:00,23.03,1552.00,,
22716,10/24/2025 10:05:00,23.25,1385.60,,
22717,10/24/2025 10:10:00,23.08,1346.56,,
22718,10/24/2025 10:15:00,23.21,1471.36,,
22719,10/24/2025 10:20:00,23.42,1836.16,,
22720,10/24/2025 10:25:00,23.42,1858.56,,
22721,10/24/2025 10:30:00,23.46,1697.28,,
22722,10/24/2025 10:35:00,23.51,1697.92,,
22723,10/24/2025 10:40:00,23.72,1768.32,,
22724,10/24/2025 10:45:00,23.72,1645.44,,
22725,10/24/2025 10:50:00,23.46,1406.72,,
22726,10/24/2025 10:55:00,23.55,1785.60,,
22727,10/24/2025 11:00:00,23.59,1840.00,,
22728,10/24/2025 11:05:00,23.51,1705.60,,
22729,10/24/2025 11:10:00,23.42,1703.68,,
22730,10/24/2025 11:15:00,23.51,1924.48,,
22731,10/24/2025 11:20:00,23.64,2017.92,,
22732,10/24/2025 11:25:00,23.81,1900.80,,
22733,10/24/2025 11:30:00,23.81,2179.20,,
22734,10/24/2025 11:35:00,23.89,2826.24,,
22735,10/24/2025 11:40:00,24.32,3279.36,,
22736,10/24/2025 11:45:00,24.58,3002.88,,
