#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
29309,10/31/2025 10:25:37,23.34,23.22,1.19,,,
29310,10/31/2025 10:30:37,23.60,23.18,1.38,,,
29311,10/31/2025 10:35:37,23.84,23.03,1.50,,,
29312,10/31/2025 10:40:37,24.07,22.94,1.63,,,
29313,10/31/2025 10:45:37,24.27,23.51,2.14,,,
29314,10/31/2025 10:50:37,24.45,24.68,2.98,,,
29315,10/31/2025 10:53:30,,,,,Logged,
29316,10/31/2025 10:55:37,24.49,23.37,2.24,,,
29317,10/31/2025 11:00:37,24.55,23.09,2.13,,,
29318,10/31/2025 11:05:37,24.63,23.21,2.26,,,
29319,10/31/2025 11:10:37,24.72,22.99,2.20,,,
29320,10/31/2025 11:15:37,24.79,23.61,2.64,,,
29321,10/31/2025 11:20:37,24.82,24.47,3.17,,,
29322,10/31/2025 11:25:37,24.83,23.98,2.89,,,
29323,10/31/2025 11:30:37,24.84,23.36,2.53,,,
29324,10/31/2025 11:35:37,24.84,22.27,1.86,,,
29325,10/31/2025 11:40:37,24.81,21.88,1.59,,,
29326,10/31/2025 11:45:37,24.75,21.72,1.44,,,
29327,10/31/2025 11:50:37,24.67,21.63,1.31,,,
29328,10/31/2025 11:55:37,24.61,21.49,1.17,,,
29329,10/31/2025 12:00:37,24.57,21.53,1.17,,,
29330,10/31/2025 12:05:37,24.53,21.50,1.11,,,
29331,10/31/2025 12:10:37,24.50,21.48,1.08,,,
29332,10/31/2025 12:15:37,24.47,21.36,0.97,,,
29333,10/31/2025 12:20:37,24.41,21.24,0.84,,,
29334,10/31/2025 12:25:37,24.36,21.38,0.90,,,
29335,10/31/2025 12:30:37,24.34,21.65,1.06,,,
29336,10/31/2025 12:35:37,24.33,22.00,1.26,,,
29337,10/31/2025 12:40:37,24.32,22.45,1.54,,,
29338,10/31/2025 12:45:37,24.32,22.04,1.28,,,
29339,10/31/2025 12:50:37,24.31,21.77,1.10,,,
29340,10/31/2025 12:55:37,24.30,21.37,0.84,,,
29341,10/31/2025 13:00:37,24.28,21.21,0.72,,,
29342,10/31/2025 13:05:37,24.28,21.17,0.69,,,
29343,10/31/2025 13:10:37,24.28,21.56,0.94,,,
29344,10/31/2025 13:15:37,24.28,21.68,1.02,,,
29345,10/31/2025 13:20:37,24.28,21.65,1.00,,,
29346,10/31/2025 13:25:37,24.27,21.53,0.92,,,
29347,10/31/2025 13:30:37,24.25,21.39,0.81,,,
29348,10/31/2025 13:35:37,24.23,21.48,0.85,,,
29349,10/31/2025 13:40:37,24.20,21.42,0.79,,,
29350,10/31/2025 13:45:37,24.18,21.33,0.71,,,
29351,10/31/2025 13:50:37,24.17,21.36,0.72,,,
29352,10/31/2025 13:55:37,24.17,21.36,0.72,,,
29353,10/31/2025 14:00:37,24.19,21.24,0.66,,,
29354,10/31/2025 14:05:37,24.19,21.06,0.54,,,
29355,10/31/2025 14:10:37,24.19,20.95,0.47,,,
29356,10/31/2025 14:15:37,24.19,20.85,0.40,,,
29357,10/31/2025 14:20:37,24.18,20.73,0.32,,,
29358,10/31/2025 14:25:37,24.16,20.61,0.22,,,
29359,10/31/2025 14:30:37,24.16,20.52,0.15,,,
29360,10/31/2025 14:35:37,24.14,20.47,0.11,,,
29361,10/31/2025 14:40:37,24.12,20.36,0.02,,,
29362,10/31/2025 14:45:37,24.10,20.30,-0.04,,,
29363,10/31/2025 14:50:37,24.09,20.29,-0.06,,,
29364,10/31/2025 14:55:37,24.09,20.24,-0.09,,,
29365,10/31/2025 15:00:37,24.09,20.33,-0.02,,,
29366,10/31/2025 15:05:37,24.12,20.29,-0.03,,,
29367,10/31/2025 15:10:37,24.13,20.16,-0.11,,,
29368,10/31/2025 15:15:37,24.16,20.17,-0.08,,,
29369,10/31/2025 15:20:37,24.16,20.25,-0.02,,,
29370,10/31/2025 15:25:37,24.17,20.23,-0.03,,,
29371,10/31/2025 15:30:37,24.16,20.14,-0.10,,,
29372,10/31/2025 15:35:37,24.15,20.17,-0.09,,,
29373,10/31/2025 15:40:37,24.16,20.12,-0.11,,,
29374,10/31/2025 15:45:37,24.15,20.06,-0.16,,,
29375,10/31/2025 15:50:37,24.16,20.11,-0.12,,,
29376,10/31/2025 15:55:37,24.16,20.23,-0.04,,,
29377,10/31/2025 16:00:37,24.16,20.43,0.10,,,
29378,10/31/2025 16:05:37,24.19,20.34,0.06,,,
29379,10/31/2025 16:10:37,24.19,20.22,-0.02,,,
29380,10/31/2025 16:15:37,24.19,20.10,-0.11,,,
29381,10/31/2025 16:20:37,24.19,20.07,-0.13,,,
29382,10/31/2025 16:25:37,24.17,20.10,-0.12,,,
29383,10/31/2025 16:30:37,24.16,20.11,-0.12,,,
29384,10/31/2025 16:35:37,24.16,20.18,-0.07,,,
29385,10/31/2025 16:40:37,24.15,20.16,-0.10,,,
29386,10/31/2025 16:45:37,24.13,20.11,-0.14,,,
29387,10/31/2025 16:50:37,24.12,20.12,-0.14,,,
29388,10/31/2025 16:55:37,24.12,20.20,-0.10,,,
29389,10/31/2025 17:00:37,24.09,20.24,-0.08,,,
29390,10/31/2025 17:05:37,24.09,20.29,-0.06,,,
29391,10/31/2025 17:10:37,24.09,20.36,-0.01,,,
29392,10/31/2025 17:15:37,24.09,20.36,-0.01,,,
29393,10/31/2025 17:20:37,24.09,20.38,0.01,,,
29394,10/31/2025 17:25:37,24.10,20.41,0.03,,,
29395,10/31/2025 17:30:37,24.12,20.33,0.00,,,
29396,10/31/2025 17:35:37,24.12,20.36,0.02,,,
29397,10/31/2025 17:40:37,24.12,20.33,0.00,,,
29398,10/31/2025 17:45:37,24.12,20.39,0.04,,,
29399,10/31/2025 17:50:37,24.09,20.38,0.01,,,
29400,10/31/2025 17:55:37,24.09,20.42,0.03,,,
29401,10/31/2025 18:00:37,24.07,20.48,0.06,,,
29402,10/31/2025 18:05:37,24.05,20.55,0.09,,,
29403,10/31/2025 18:10:37,24.05,20.57,0.11,,,
29404,10/31/2025 18:15:37,24.05,20.60,0.12,,,
29405,10/31/2025 18:20:37,24.05,20.67,0.17,,,
29406,10/31/2025 18:25:37,24.04,20.73,0.20,,,
29407,10/31/2025 18:30:37,24.04,20.81,0.25,,,
29408,10/31/2025 18:35:37,24.05,20.88,0.31,,,
29409,10/31/2025 18:40:37,24.05,20.88,0.31,,,
29410,10/31/2025 18:45:37,24.05,20.85,0.29,,,
29411,10/31/2025 18:50:37,24.04,20.81,0.25,,,
29412,10/31/2025 18:55:37,24.02,20.91,0.31,,,
29413,10/31/2025 19:00:37,24.01,20.94,0.32,,,
29414,10/31/2025 19:05:37,24.00,20.96,0.32,,,
29415,10/31/2025 19:10:37,23.98,20.94,0.29,,,
29416,10/31/2025 19:15:37,23.97,20.94,0.28,,,
29417,10/31/2025 19:20:37,23.96,21.00,0.32,,,
29418,10/31/2025 19:25:37,23.97,21.03,0.34,,,
29419,10/31/2025 19:30:37,23.99,21.09,0.40,,,
29420,10/31/2025 19:35:37,24.02,21.15,0.47,,,
29421,10/31/2025 19:40:37,24.06,21.19,0.52,,,
29422,10/31/2025 19:45:37,24.09,21.17,0.54,,,
29423,10/31/2025 19:50:37,24.12,21.13,0.53,,,
29424,10/31/2025 19:55:37,24.13,21.08,0.51,,,
29425,10/31/2025 20:00:37,24.15,21.08,0.52,,,
29426,10/31/2025 20:05:37,24.14,21.03,0.48,,,
29427,10/31/2025 20:10:37,24.13,21.08,0.51,,,
29428,10/31/2025 20:15:37,24.12,21.13,0.53,,,
29429,10/31/2025 20:20:37,24.10,21.11,0.50,,,
29430,10/31/2025 20:25:37,24.07,21.15,0.51,,,
29431,10/31/2025 20:30:37,24.05,21.19,0.51,,,
29432,10/31/2025 20:35:37,24.02,21.20,0.50,,,
29433,10/31/2025 20:40:37,24.00,21.23,0.50,,,
29434,10/31/2025 20:45:37,23.99,21.30,0.54,,,
29435,10/31/2025 20:50:37,24.00,21.32,0.55,,,
29436,10/31/2025 20:55:37,24.01,21.35,0.58,,,
29437,10/31/2025 21:00:37,24.02,21.41,0.63,,,
29438,10/31/2025 21:05:37,24.05,21.35,0.61,,,
29439,10/31/2025 21:10:37,24.06,21.38,0.65,,,
29440,10/31/2025 21:15:37,24.08,21.38,0.66,,,
29441,10/31/2025 21:20:37,24.09,21.35,0.65,,,
29442,10/31/2025 21:25:37,24.09,21.32,0.63,,,
29443,10/31/2025 21:30:37,24.09,21.32,0.63,,,
29444,10/31/2025 21:35:37,24.06,21.34,0.62,,,
29445,10/31/2025 21:40:37,24.05,21.37,0.62,,,
29446,10/31/2025 21:45:37,24.02,21.41,0.63,,,
29447,10/31/2025 21:50:37,24.00,21.45,0.64,,,
29448,10/31/2025 21:55:37,23.97,21.45,0.61,,,
29449,10/31/2025 22:00:37,23.96,21.51,0.65,,,
29450,10/31/2025 22:05:37,23.95,21.57,0.68,,,
29451,10/31/2025 22:10:37,23.97,21.59,0.70,,,
29452,10/31/2025 22:15:37,23.99,21.66,0.77,,,
29453,10/31/2025 22:20:37,24.01,21.64,0.76,,,
29454,10/31/2025 22:25:37,24.04,21.65,0.80,,,
29455,10/31/2025 22:30:37,24.06,21.68,0.84,,,
29456,10/31/2025 22:35:37,24.09,21.70,0.87,,,
29457,10/31/2025 22:40:37,24.09,21.70,0.87,,,
29458,10/31/2025 22:45:37,24.07,21.64,0.82,,,
29459,10/31/2025 22:50:37,24.03,21.71,0.83,,,
29460,10/31/2025 22:55:37,24.01,21.80,0.87,,,
29461,10/31/2025 23:00:37,24.00,21.89,0.92,,,
29462,10/31/2025 23:05:37,24.01,21.95,0.97,,,
29463,10/31/2025 23:10:37,24.03,22.12,1.09,,,
29464,10/31/2025 23:15:37,24.06,22.10,1.11,,,
29465,10/31/2025 23:20:37,24.08,22.12,1.13,,,
29466,10/31/2025 23:25:37,24.09,22.12,1.14,,,
29467,10/31/2025 23:30:37,24.09,22.21,1.19,,,
29468,10/31/2025 23:35:37,24.09,22.28,1.24,,,
29469,10/31/2025 23:40:37,24.09,22.31,1.26,,,
29470,10/31/2025 23:45:37,24.08,22.30,1.24,,,
29471,10/31/2025 23:50:37,24.07,22.30,1.24,,,
29472,10/31/2025 23:55:37,24.08,22.37,1.29,,,
29473,11/01/2025 00:00:37,24.09,22.37,1.30,,,
29474,11/01/2025 00:05:37,24.10,22.36,1.30,,,
29475,11/01/2025 00:10:37,24.13,22.36,1.33,,,
29476,11/01/2025 00:15:37,24.15,22.38,1.35,,,
29477,11/01/2025 00:20:37,24.17,22.30,1.32,,,
29478,11/01/2025 00:25:37,24.19,22.29,1.33,,,
29479,11/01/2025 00:30:37,24.19,22.26,1.31,,,
29480,11/01/2025 00:35:37,24.19,22.30,1.34,,,
29481,11/01/2025 00:40:37,24.16,22.37,1.35,,,
29482,11/01/2025 00:45:37,24.09,22.45,1.35,,,
29483,11/01/2025 00:50:37,24.02,22.56,1.36,,,
29484,11/01/2025 00:55:37,23.97,22.76,1.43,,,
29485,11/01/2025 01:00:37,23.94,22.84,1.47,,,
29486,11/01/2025 01:05:37,23.95,22.91,1.51,,,
29487,11/01/2025 01:10:37,23.98,22.94,1.55,,,
29488,11/01/2025 01:15:37,24.01,23.03,1.63,,,
29489,11/01/2025 01:20:37,24.02,23.03,1.65,,,
29490,11/01/2025 01:25:37,24.05,22.90,1.58,,,
29491,11/01/2025 01:30:37,24.04,22.83,1.54,,,
29492,11/01/2025 01:35:37,24.03,22.92,1.59,,,
29493,11/01/2025 01:40:37,24.02,23.03,1.65,,,
29494,11/01/2025 01:45:37,24.04,22.96,1.61,,,
29495,11/01/2025 01:50:37,24.05,22.99,1.65,,,
29496,11/01/2025 01:55:37,24.09,22.87,1.60,,,
29497,11/01/2025 02:00:37,24.09,22.84,1.59,,,
29498,11/01/2025 02:05:37,24.09,22.79,1.56,,,
29499,11/01/2025 02:10:37,24.09,22.81,1.56,,,
29500,11/01/2025 02:15:37,24.08,22.76,1.53,,,
29501,11/01/2025 02:20:37,24.07,22.72,1.50,,,
29502,11/01/2025 02:25:37,24.05,22.67,1.45,,,
29503,11/01/2025 02:30:37,24.04,22.61,1.40,,,
29504,11/01/2025 02:35:37,24.01,22.61,1.37,,,
29505,11/01/2025 02:40:37,24.00,22.68,1.42,,,
29506,11/01/2025 02:45:37,24.01,22.70,1.43,,,
29507,11/01/2025 02:50:37,24.01,22.70,1.44,,,
29508,11/01/2025 02:55:37,24.04,22.75,1.49,,,
29509,11/01/2025 03:00:37,24.06,22.84,1.56,,,
29510,11/01/2025 03:05:37,24.09,22.81,1.57,,,
29511,11/01/2025 03:10:37,24.13,22.79,1.59,,,
29512,11/01/2025 03:15:37,24.16,22.74,1.58,,,
29513,11/01/2025 03:20:37,24.17,22.68,1.56,,,
29514,11/01/2025 03:25:37,24.17,22.68,1.56,,,
29515,11/01/2025 03:30:37,24.18,22.65,1.55,,,
29516,11/01/2025 03:35:37,24.19,22.67,1.56,,,
29517,11/01/2025 03:40:37,24.18,22.67,1.56,,,
29518,11/01/2025 03:45:37,24.17,22.68,1.56,,,
29519,11/01/2025 03:50:37,24.16,22.65,1.52,,,
29520,11/01/2025 03:55:37,24.14,22.57,1.46,,,
29521,11/01/2025 04:00:37,24.12,22.56,1.44,,,
29522,11/01/2025 04:05:37,24.09,22.54,1.40,,,
29523,11/01/2025 04:10:37,24.07,22.61,1.43,,,
29524,11/01/2025 04:15:37,24.05,22.62,1.42,,,
29525,11/01/2025 04:20:37,24.02,22.61,1.39,,,
29526,11/01/2025 04:25:37,24.01,22.67,1.41,,,
29527,11/01/2025 04:30:37,24.01,22.64,1.39,,,
29528,11/01/2025 04:35:37,24.01,22.75,1.46,,,
29529,11/01/2025 04:40:37,24.03,22.76,1.49,,,
29530,11/01/2025 04:45:37,24.06,22.75,1.51,,,
29531,11/01/2025 04:50:37,24.09,22.78,1.55,,,
29532,11/01/2025 04:55:37,24.13,22.78,1.59,,,
29533,11/01/2025 05:00:37,24.15,22.74,1.57,,,
29534,11/01/2025 05:05:37,24.16,22.76,1.59,,,
29535,11/01/2025 05:10:37,24.15,22.83,1.63,,,
29536,11/01/2025 05:15:37,24.14,22.90,1.67,,,
29537,11/01/2025 05:20:37,24.13,22.90,1.66,,,
29538,11/01/2025 05:25:37,24.10,23.00,1.69,,,
29539,11/01/2025 05:30:37,24.08,23.09,1.73,,,
29540,11/01/2025 05:35:37,24.06,23.24,1.81,,,
29541,11/01/2025 05:40:37,24.05,23.41,1.89,,,
29542,11/01/2025 05:45:37,24.04,23.48,1.93,,,
29543,11/01/2025 05:50:37,24.04,23.53,1.96,,,
29544,11/01/2025 05:55:37,24.05,23.56,1.98,,,
29545,11/01/2025 06:00:37,24.08,23.62,2.05,,,
29546,11/01/2025 06:05:37,24.11,23.54,2.02,,,
29547,11/01/2025 06:10:37,24.13,23.76,2.18,,,
29548,11/01/2025 06:15:37,24.16,23.88,2.26,,,
29549,11/01/2025 06:20:37,24.16,23.98,2.33,,,
29550,11/01/2025 06:25:37,24.17,24.02,2.36,,,
29551,11/01/2025 06:30:37,24.17,24.11,2.41,,,
29552,11/01/2025 06:35:37,24.16,24.17,2.44,,,
29553,11/01/2025 06:40:37,24.14,24.19,2.43,,,
29554,11/01/2025 06:45:37,24.12,24.30,2.47,,,
29555,11/01/2025 06:50:37,24.09,24.32,2.46,,,
29556,11/01/2025 06:55:37,24.07,24.43,2.51,,,
29557,11/01/2025 07:00:37,24.05,24.45,2.50,,,
29558,11/01/2025 07:05:37,24.03,24.56,2.55,,,
29559,11/01/2025 07:10:37,24.02,24.70,2.62,,,
29560,11/01/2025 07:15:37,24.02,24.67,2.61,,,
29561,11/01/2025 07:20:37,24.03,24.67,2.62,,,
29562,11/01/2025 07:25:37,24.05,24.67,2.64,,,
29563,11/01/2025 07:30:37,24.09,24.67,2.67,,,
29564,11/01/2025 07:35:37,24.12,24.75,2.74,,,
29565,11/01/2025 07:40:37,24.14,24.75,2.75,,,
29566,11/01/2025 07:45:37,24.15,24.75,2.76,,,
29567,11/01/2025 07:50:37,24.15,24.75,2.76,,,
29568,11/01/2025 07:55:37,24.14,24.77,2.77,,,
29569,11/01/2025 08:00:37,24.12,24.76,2.75,,,
29570,11/01/2025 08:05:37,24.10,24.74,2.72,,,
29571,11/01/2025 08:10:37,24.09,24.76,2.71,,,
29572,11/01/2025 08:15:37,24.06,24.84,2.74,,,
29573,11/01/2025 08:20:37,24.04,24.88,2.74,,,
29574,11/01/2025 08:25:37,24.02,24.88,2.73,,,
29575,11/01/2025 08:30:37,24.04,24.91,2.76,,,
29576,11/01/2025 08:35:37,24.05,24.94,2.79,,,
29577,11/01/2025 08:40:37,24.09,24.89,2.79,,,
29578,11/01/2025 08:45:37,24.12,24.93,2.84,,,
29579,11/01/2025 08:50:37,24.16,24.98,2.91,,,
29580,11/01/2025 08:55:37,24.18,24.93,2.89,,,
29581,11/01/2025 09:00:37,24.19,24.98,2.92,,,
29582,11/01/2025 09:05:37,24.19,24.93,2.90,,,
29583,11/01/2025 09:10:37,24.19,24.92,2.89,,,
29584,11/01/2025 09:15:37,24.18,24.90,2.88,,,
29585,11/01/2025 09:20:37,24.16,24.90,2.86,,,
29586,11/01/2025 09:25:37,24.13,24.95,2.86,,,
29587,11/01/2025 09:30:37,24.12,24.97,2.86,,,
29588,11/01/2025 09:35:37,24.09,24.97,2.83,,,
29589,11/01/2025 09:40:37,24.06,25.01,2.83,,,
29590,11/01/2025 09:45:37,24.05,25.02,2.84,,,
29591,11/01/2025 09:50:37,24.04,25.05,2.84,,,
29592,11/01/2025 09:55:37,24.05,25.16,2.91,,,
29593,11/01/2025 10:00:37,24.05,25.16,2.91,,,
29594,11/01/2025 10:05:37,24.08,25.16,2.93,,,
29595,11/01/2025 10:10:37,24.10,25.18,2.96,,,
29596,11/01/2025 10:15:37,24.13,25.25,3.03,,,
29597,11/01/2025 10:20:37,24.14,25.15,2.98,,,
29598,11/01/2025 10:25:37,24.11,25.19,2.97,,,
29599,11/01/2025 10:30:37,24.05,25.25,2.95,,,
29600,11/01/2025 10:35:37,23.98,25.37,2.97,,,
29601,11/01/2025 10:40:37,23.95,25.49,3.01,,,
29602,11/01/2025 10:45:37,23.95,25.50,3.02,,,
29603,11/01/2025 10:50:37,23.97,25.55,3.06,,,
29604,11/01/2025 10:55:37,24.00,25.58,3.10,,,
29605,11/01/2025 11:00:37,24.03,25.64,3.16,,,
29606,11/01/2025 11:05:37,24.06,25.65,3.19,,,
29607,11/01/2025 11:10:37,24.09,25.61,3.19,,,
29608,11/01/2025 11:15:37,24.09,25.57,3.17,,,
29609,11/01/2025 11:20:37,24.09,25.56,3.17,,,
29610,11/01/2025 11:25:37,24.09,25.57,3.17,,,
29611,11/01/2025 11:30:37,24.09,25.56,3.16,,,
29612,11/01/2025 11:35:37,24.08,25.61,3.19,,,
29613,11/01/2025 11:40:37,24.08,25.61,3.19,,,
29614,11/01/2025 11:45:37,24.06,25.58,3.15,,,
29615,11/01/2025 11:50:37,24.05,25.61,3.16,,,
29616,11/01/2025 11:55:37,24.04,25.65,3.17,,,
29617,11/01/2025 12:00:37,24.03,25.61,3.14,,,
29618,11/01/2025 12:05:37,24.01,25.66,3.16,,,
29619,11/01/2025 12:10:37,24.01,25.65,3.15,,,
29620,11/01/2025 12:15:37,24.02,25.86,3.27,,,
29621,11/01/2025 12:20:37,24.03,25.85,3.27,,,
29622,11/01/2025 12:25:37,24.05,25.86,3.29,,,
29623,11/01/2025 12:30:37,24.05,25.87,3.31,,,
29624,11/01/2025 12:35:37,24.07,25.75,3.25,,,
29625,11/01/2025 12:40:37,24.07,25.75,3.25,,,
29626,11/01/2025 12:45:37,24.08,25.82,3.30,,,
29627,11/01/2025 12:50:37,24.08,25.85,3.31,,,
29628,11/01/2025 12:55:37,24.07,25.82,3.29,,,
29629,11/01/2025 13:00:37,24.06,25.83,3.29,,,
29630,11/01/2025 13:05:37,24.05,25.83,3.28,,,
29631,11/01/2025 13:10:37,24.03,25.87,3.29,,,
29632,11/01/2025 13:15:37,24.01,25.92,3.30,,,
29633,11/01/2025 13:20:37,24.00,25.91,3.28,,,
29634,11/01/2025 13:25:37,23.98,25.92,3.28,,,
29635,11/01/2025 13:30:37,23.97,25.91,3.26,,,
29636,11/01/2025 13:35:37,23.97,25.92,3.26,,,
29637,11/01/2025 13:40:37,23.98,25.96,3.29,,,
29638,11/01/2025 13:45:37,24.01,25.92,3.29,,,
29639,11/01/2025 13:50:37,24.02,25.86,3.27,,,
29640,11/01/2025 13:55:37,24.03,25.78,3.23,,,
29641,11/01/2025 14:00:37,24.05,25.69,3.21,,,
29642,11/01/2025 14:05:37,24.07,25.65,3.20,,,
29643,11/01/2025 14:10:37,24.08,25.62,3.19,,,
29644,11/01/2025 14:15:37,24.08,25.49,3.12,,,
29645,11/01/2025 14:20:37,24.09,25.47,3.11,,,
29646,11/01/2025 14:25:37,24.09,25.33,3.04,,,
29647,11/01/2025 14:30:37,24.08,25.22,2.97,,,
29648,11/01/2025 14:35:37,24.08,25.13,2.92,,,
29649,11/01/2025 14:40:37,24.07,25.11,2.90,,,
29650,11/01/2025 14:45:37,24.06,24.97,2.81,,,
29651,11/01/2025 14:50:37,24.07,24.88,2.77,,,
29652,11/01/2025 14:55:37,24.07,24.87,2.76,,,
29653,11/01/2025 15:00:37,24.07,24.84,2.75,,,
29654,11/01/2025 15:05:37,24.07,24.82,2.74,,,
29655,11/01/2025 15:10:37,24.07,24.78,2.71,,,
29656,11/01/2025 15:15:37,24.07,24.73,2.68,,,
29657,11/01/2025 15:20:37,24.07,24.70,2.67,,,
29658,11/01/2025 15:25:37,24.07,24.69,2.66,,,
29659,11/01/2025 15:30:37,24.07,24.68,2.66,,,
29660,11/01/2025 15:35:37,24.06,24.66,2.64,,,
29661,11/01/2025 15:40:37,24.05,24.57,2.58,,,
29662,11/01/2025 15:45:37,24.05,24.54,2.56,,,
29663,11/01/2025 15:50:37,24.04,24.39,2.46,,,
29664,11/01/2025 15:55:37,24.03,24.38,2.45,,,
29665,11/01/2025 16:00:37,24.04,24.35,2.44,,,
29666,11/01/2025 16:05:37,24.05,24.31,2.42,,,
29667,11/01/2025 16:10:37,24.05,24.18,2.35,,,
29668,11/01/2025 16:15:37,24.06,24.18,2.36,,,
29669,11/01/2025 16:20:37,24.08,24.10,2.33,,,
29670,11/01/2025 16:25:37,24.08,24.13,2.34,,,
29671,11/01/2025 16:30:37,24.08,24.10,2.33,,,
29672,11/01/2025 16:35:37,24.09,24.07,2.32,,,
29673,11/01/2025 16:40:37,24.09,24.10,2.33,,,
29674,11/01/2025 16:45:37,24.09,24.07,2.32,,,
29675,11/01/2025 16:50:37,24.09,24.00,2.28,,,
29676,11/01/2025 16:55:37,24.08,23.92,2.22,,,
29677,11/01/2025 17:00:37,24.08,23.89,2.20,,,
29678,11/01/2025 17:05:37,24.08,23.87,2.20,,,
29679,11/01/2025 17:10:37,24.08,23.83,2.17,,,
29680,11/01/2025 17:15:37,24.08,23.77,2.14,,,
29681,11/01/2025 17:20:37,24.09,23.74,2.12,,,
29682,11/01/2025 17:25:37,24.09,23.79,2.15,,,
29683,11/01/2025 17:30:37,24.09,23.69,2.09,,,
29684,11/01/2025 17:35:37,24.09,23.75,2.13,,,
29685,11/01/2025 17:40:37,24.09,23.75,2.13,,,
29686,11/01/2025 17:45:37,24.09,23.74,2.13,,,
29687,11/01/2025 17:50:37,24.09,23.72,2.11,,,
29688,11/01/2025 17:55:37,24.08,23.66,2.07,,,
29689,11/01/2025 18:00:37,24.07,23.62,2.04,,,
29690,11/01/2025 18:05:37,24.05,23.60,2.01,,,
29691,11/01/2025 18:10:37,24.04,23.68,2.05,,,
29692,11/01/2025 18:15:37,24.03,23.70,2.05,,,
29693,11/01/2025 18:20:37,24.03,23.69,2.04,,,
29694,11/01/2025 18:25:37,24.05,23.70,2.07,,,
29695,11/01/2025 18:30:37,24.07,23.69,2.08,,,
29696,11/01/2025 18:35:37,24.09,23.75,2.13,,,
29697,11/01/2025 18:40:37,24.12,23.78,2.17,,,
29698,11/01/2025 18:45:37,24.14,23.85,2.23,,,
29699,11/01/2025 18:50:37,24.16,23.85,2.25,,,
29700,11/01/2025 18:55:37,24.19,23.90,2.30,,,
29701,11/01/2025 19:00:37,24.20,23.91,2.32,,,
29702,11/01/2025 19:05:37,24.23,23.87,2.32,,,
29703,11/01/2025 19:10:37,24.24,23.90,2.35,,,
29704,11/01/2025 19:15:37,24.23,23.92,2.35,,,
29705,11/01/2025 19:20:37,24.22,23.97,2.37,,,
29706,11/01/2025 19:25:37,24.20,24.01,2.38,,,
29707,11/01/2025 19:30:37,24.18,24.08,2.40,,,
29708,11/01/2025 19:35:37,24.16,24.07,2.38,,,
29709,11/01/2025 19:40:37,24.16,24.19,2.44,,,
29710,11/01/2025 19:45:37,24.15,24.19,2.44,,,
29711,11/01/2025 19:50:37,24.16,24.20,2.45,,,
29712,11/01/2025 19:55:37,24.18,24.26,2.51,,,
29713,11/01/2025 20:00:37,24.19,24.19,2.47,,,
29714,11/01/2025 20:05:37,24.19,24.16,2.46,,,
29715,11/01/2025 20:10:37,24.20,24.20,2.49,,,
29716,11/01/2025 20:15:37,24.19,24.19,2.47,,,
29717,11/01/2025 20:20:37,24.18,24.17,2.46,,,
29718,11/01/2025 20:25:37,24.16,24.16,2.43,,,
29719,11/01/2025 20:30:37,24.14,24.20,2.44,,,
29720,11/01/2025 20:35:37,24.12,24.28,2.46,,,
29721,11/01/2025 20:40:37,24.09,24.30,2.45,,,
29722,11/01/2025 20:45:37,24.07,24.29,2.43,,,
29723,11/01/2025 20:50:37,24.06,24.35,2.46,,,
29724,11/01/2025 20:55:37,24.07,24.43,2.51,,,
29725,11/01/2025 21:00:37,24.07,24.54,2.58,,,
29726,11/01/2025 21:05:37,24.07,24.56,2.59,,,
29727,11/01/2025 21:10:37,24.08,24.57,2.60,,,
29728,11/01/2025 21:15:37,24.06,24.54,2.57,,,
29729,11/01/2025 21:20:37,24.05,24.61,2.60,,,
29730,11/01/2025 21:25:37,24.03,24.57,2.56,,,
29731,11/01/2025 21:30:37,24.02,24.66,2.60,,,
29732,11/01/2025 21:35:37,24.02,24.58,2.56,,,
29733,11/01/2025 21:40:37,24.03,24.54,2.54,,,
29734,11/01/2025 21:45:37,24.04,24.70,2.64,,,
29735,11/01/2025 21:50:37,24.06,24.74,2.68,,,
29736,11/01/2025 21:55:37,24.08,24.71,2.68,,,
29737,11/01/2025 22:00:37,24.10,24.71,2.70,,,
29738,11/01/2025 22:05:37,24.12,24.66,2.69,,,
29739,11/01/2025 22:10:37,24.13,24.62,2.67,,,
29740,11/01/2025 22:15:37,24.12,24.56,2.63,,,
29741,11/01/2025 22:20:37,24.13,24.59,2.66,,,
29742,11/01/2025 22:25:37,24.13,24.52,2.62,,,
29743,11/01/2025 22:30:37,24.16,24.59,2.68,,,
29744,11/01/2025 22:35:37,24.19,24.62,2.72,,,
29745,11/01/2025 22:40:37,24.21,24.58,2.72,,,
29746,11/01/2025 22:45:37,24.23,24.54,2.71,,,
29747,11/01/2025 22:50:37,24.25,24.49,2.70,,,
29748,11/01/2025 22:55:37,24.25,24.44,2.67,,,
29749,11/01/2025 23:00:37,24.24,24.40,2.64,,,
29750,11/01/2025 23:05:37,24.21,24.43,2.63,,,
29751,11/01/2025 23:10:37,24.19,24.37,2.58,,,
29752,11/01/2025 23:15:37,24.17,24.41,2.59,,,
29753,11/01/2025 23:20:37,24.16,24.47,2.61,,,
29754,11/01/2025 23:25:37,24.17,24.45,2.61,,,
29755,11/01/2025 23:30:37,24.18,24.51,2.65,,,
29756,11/01/2025 23:35:37,24.19,24.52,2.67,,,
29757,11/01/2025 23:40:37,24.21,24.50,2.67,,,
